PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff
500784000,2018,1172.0,2014.0,1.0,2014.0,289.0,-1.0
500785000,2010,1856.0,1960.0,1.0,2011.0,0.0,-1.0
500934000,2018,2275.0,2016.0,3.0,2016.0,63.0,-1.0
500960000,2013,1712.0,1975.0,2.0,2016.0,0.0,-1.0
500986000,2020,3203.0,2016.0,3.0,2021.0,0.0,-1.0
501016000,2019,2454.0,2017.0,3.0,2017.0,0.0,-1.0
501040000,2012,2433.0,2010.0,3.0,2010.0,0.0,-1.0
501350000,2018,8717.0,2016.0,5.0,2016.0,-659.0,-1.0
501465000,2018,6507.0,2015.0,3.0,2015.0,-865.0,-2.0
501493002,2018,1560.0,2013.0,2.0,2013.0,60.0,-1.0
501517000,2018,3707.0,2013.0,4.0,2013.0,-51.0,-1.0
501517000,2023,4024.2,2021.0,3.0,2021.0,317.1999999999998,-1.0
501527000,2012,2119.0,2010.0,3.0,2010.0,-78.0,-1.0
501528000,2018,2647.0,2013.0,3.0,2013.0,121.0,-1.0
501533000,2013,4027.0,2003.0,4.0,2018.0,178.0,-1.0
501539000,2018,2905.0,2013.0,3.0,2013.0,371.0,-1.0
501541000,2018,3234.0,2017.0,3.0,2017.0,50.0,-1.0
501541000,2020,3234.0,2018.0,3.0,2018.0,50.0,-1.0
501546000,2018,4644.0,2013.0,4.0,2013.0,-381.0,-2.0
501578000,2022,5663.2,2019.0,4.0,2019.0,0.1999999999998181,-2.0
501578000,2023,5663.2,2021.0,4.0,2021.0,0.1999999999998181,-2.0
501644000,2018,4439.0,2015.0,4.0,2015.0,-10.0,-1.0
501673000,2018,2808.0,2012.0,5.0,2012.0,-603.0,-1.0
501676000,2022,2366.1,2018.0,3.0,2018.0,374.0999999999999,-2.0
501719000,2013,7279.0,1988.0,4.0,2017.0,362.0,-2.0
501727000,2018,5598.0,2014.0,3.0,2014.0,-206.0,-2.0
501733000,2018,4050.0,2016.0,4.0,2016.0,77.0,-1.0
501749000,2013,2540.0,2011.0,4.0,2011.0,86.0,-1.0
501755000,2018,3808.0,2016.0,4.0,2016.0,0.0,-2.0
501755000,2019,3808.0,2017.0,4.0,2017.0,0.0,-2.0
501886000,2018,2916.0,2016.0,4.0,2016.0,228.0,-1.0
501886000,2020,2916.0,2018.0,4.0,2018.0,228.0,-1.0
502058000,2018,2208.0,2015.0,3.0,2015.0,96.0,-1.0
502058000,2019,2208.0,2017.0,3.0,2017.0,96.0,-1.0
502182000,2022,1755.75,2019.0,3.0,2019.0,-0.25,-1.0
502306001,2013,2497.0,2005.0,2.0,2018.0,0.0,-1.0
502306001,2019,2497.0,2016.0,3.0,2020.0,0.0,-1.0
502306002,2011,2849.0,2009.0,4.0,2009.0,426.0,-1.0
502342000,2013,4640.0,1992.0,4.0,2017.0,0.0,-1.0
502343000,2018,3348.0,2017.0,3.0,2017.0,0.0,-1.0
502357000,2012,3696.0,2011.0,2.0,2011.0,-144.0,-1.0
502372000,2013,2267.0,1985.0,3.0,2018.0,0.0,-1.0
502380000,2018,2576.0,2016.0,3.0,2016.0,0.0,-1.0
502380000,2019,2576.0,2017.0,3.0,2017.0,0.0,-1.0
502485000,2018,3820.0,2016.0,4.0,2016.0,0.0,-1.0
502516000,2018,7154.0,2016.0,4.0,2016.0,-855.0,-1.0
502520000,2018,7465.0,2015.0,4.0,2015.0,0.0,-2.0
502695000,2019,6383.0,2018.0,3.0,2018.0,0.0,-2.0
502695000,2022,6382.75,2017.0,3.0,2017.0,-0.25,-2.0
502747000,2013,6478.0,2011.0,4.0,2011.0,43.0,-1.0
502908000,2022,4788.75,2021.0,4.0,2021.0,-0.25,-1.0
502912000,2018,4803.0,2016.0,4.0,2016.0,-156.0,-2.0
503330000,2018,4683.0,2013.0,4.0,2013.0,242.0,-3.0
503410000,2018,4359.0,2013.0,4.0,2013.0,4.0,-1.0
503423000,2018,5651.0,2014.0,5.0,2014.0,743.0,-3.0
503424000,2018,5089.0,2013.0,5.0,2013.0,583.0,-1.0
503475000,2019,4831.0,2017.0,4.0,2017.0,-2.0,-1.0
503527000,2018,5974.0,2015.0,5.0,2015.0,-63.0,-1.0
503556000,2010,4610.0,2003.0,3.0,2011.0,193.0,-3.0
503669000,2020,4325.0,2018.0,6.0,2018.0,72.0,-1.0
503695000,2013,7934.0,2009.0,7.0,2015.0,538.0,-2.0
503695000,2018,8161.0,2015.0,6.0,2015.0,227.0,-1.0
503695000,2020,8161.0,2018.0,6.0,2018.0,227.0,-1.0
503843000,2018,4085.0,2013.0,5.0,2013.0,-355.0,-2.0
503862000,2020,4009.0,2018.0,2.0,2018.0,-320.0,-1.0
600870000,2018,1301.0,2013.0,2.0,2013.0,0.0,-2.0
600870000,2019,1301.0,2014.0,2.0,2014.0,0.0,-2.0
600990000,2020,2103.0,2018.0,4.0,2018.0,194.0,-1.0
601535000,2018,1462.0,2016.0,3.0,2016.0,0.0,-1.0
602214000,2022,5888.0,2020.0,5.0,2020.0,0.0,-6.0
602275000,2022,2106.0,2020.0,4.0,2020.0,0.0,-1.0
602464000,2022,1752.0,2021.0,4.0,2021.0,0.0,-1.0
603080000,2018,3041.0,2016.0,6.0,2016.0,0.0,-2.0
603587000,2011,4548.0,2009.0,7.0,2009.0,1095.0,-1.0
604072000,2013,2332.0,2001.0,3.0,2018.0,0.0,-1.0
604212000,2018,2809.0,2014.0,4.0,2014.0,-170.0,-2.0
604213001,2013,4234.0,2011.0,6.0,2011.0,-208.0,-1.0
604257000,2022,4596.6,2021.0,4.0,2021.0,882.6000000000004,-2.0
700188000,2013,3465.0,1970.0,6.0,2018.0,0.0,-3.0
700298000,2019,1120.0,2016.0,2.0,2016.0,0.0,-2.0
700554000,2018,1333.0,2014.0,2.0,2014.0,143.0,-1.0
700631000,2013,1934.0,1993.0,3.0,2018.0,-178.0,-1.0
700698000,2020,3135.0,2016.0,8.0,2016.0,165.0,-2.0
700847000,2023,1713.8,2021.0,4.0,2021.0,-0.20000000000004547,-1.0
700898000,2012,1219.0,2010.0,2.0,2010.0,221.0,-2.0
701004000,2023,2610.95,2021.0,3.0,2021.0,627.9499999999998,-1.0
701043000,2022,1980.0,2020.0,4.0,2020.0,0.0,-2.0
701045000,2013,2208.0,2010.0,4.0,2010.0,-416.0,-2.0
701085000,2022,1705.4,2020.0,4.0,2020.0,179.4000000000001,-1.0
701094000,2018,1962.0,2015.0,4.0,2015.0,126.0,-1.0
701098000,2013,1944.0,2010.0,3.0,2010.0,0.0,-1.0
701216000,2019,1102.0,2017.0,2.0,2017.0,0.0,-1.0
701631000,2012,852.0,2009.0,2.0,2009.0,0.0,-1.0
701770000,2011,1860.0,2009.0,4.0,2009.0,0.0,-1.0
701770000,2020,1860.0,2014.0,3.0,2014.0,0.0,-1.0
701812000,2022,2236.0,2020.0,4.0,2020.0,0.0,-1.0
702161000,2020,2527.0,2018.0,4.0,2018.0,162.0,-2.0
702916000,2020,3528.0,2015.0,9.0,2015.0,54.0,-2.0
703554000,2018,1373.0,2012.0,3.0,2012.0,115.0,-1.0
703554000,2020,2682.0,2018.0,1.0,2018.0,1309.0,-3.0
703568000,2011,3957.0,1970.0,9.0,2012.0,0.0,-2.0
703568000,2020,3957.0,2018.0,6.0,2018.0,0.0,-5.0
703765000,2019,1716.0,2017.0,3.0,2017.0,0.0,-1.0
703768000,2023,1927.8,2021.0,4.0,2021.0,210.79999999999995,-1.0
800637000,2022,1518.0,2020.0,4.0,2020.0,0.0,-1.0
801145000,2018,0.0,2015.0,7.0,2015.0,-4650.0,-2.0
801456000,2012,3205.0,2011.0,5.0,2011.0,12.0,-1.0
900377000,2013,1026.0,2006.0,2.0,2017.0,0.0,-1.0
901885000,2023,1189.9,2021.0,2.0,2021.0,-0.09999999999990905,-1.0
903223000,2020,4228.0,2018.0,5.0,2018.0,65.0,-2.0
903236000,2013,833.0,2011.0,1.0,2011.0,-115.0,-1.0
903236000,2013,833.0,2011.0,1.0,2018.0,-241.0,-1.0
903529000,2020,4220.0,2019.0,6.0,2019.0,0.0,-2.0
903542000,2013,2065.0,1999.0,2.0,2018.0,-334.0,-2.0
903676000,2019,3362.0,2018.0,5.0,2018.0,0.0,-1.0
903730000,2018,2952.0,2015.0,8.0,2015.0,0.0,-1.0
1001115010,2018,3640.0,2015.0,4.0,2015.0,0.0,-3.0
1001711000,2022,3351.0,2019.0,8.0,2019.0,0.0,-3.0
1001883000,2018,3596.0,2012.0,8.0,2012.0,-99.0,-1.0
1001890000,2022,1897.2,2019.0,4.0,2019.0,203.20000000000005,-1.0
1001962000,2018,1524.0,2012.0,5.0,2012.0,-140.0,-1.0
1002086010,2013,2094.0,1995.0,3.0,2017.0,0.0,-1.0
1100199000,2013,4146.0,2010.0,6.0,2010.0,-291.0,-1.0
1100640000,2011,2349.0,2008.0,3.0,2018.0,0.0,-2.0
1101318000,2010,0.0,2000.0,5.0,2015.0,-2244.0,-2.0
1102388000,2023,2977.4,2021.0,4.0,2021.0,0.40000000000009095,-1.0
1102391000,2013,5834.0,2011.0,7.0,2011.0,0.0,-1.0
1102568000,2012,796.0,1996.0,2.0,2013.0,-491.0,-1.0
1103274000,2023,2595.7,2021.0,5.0,2021.0,-10.300000000000182,-1.0
1103521000,2018,1064.0,2003.0,2.0,2019.0,-580.0,-1.0
1103548000,2018,2457.0,2016.0,5.0,2016.0,0.0,-1.0
1103548000,2020,2457.0,2018.0,5.0,2018.0,0.0,-1.0
1200255000,2018,3443.0,2010.0,7.0,2010.0,0.0,-1.0
1200969000,2018,3517.0,2016.0,9.0,2016.0,0.0,-2.0
1203088000,2012,4815.0,2010.0,9.0,2010.0,0.0,-3.0
1203391000,2018,3668.0,2016.0,8.0,2016.0,0.0,-1.0
1203391000,2020,3668.0,2018.0,8.0,2018.0,0.0,-1.0
1301245000,2022,2313.4,2020.0,4.0,2020.0,0.40000000000009095,-1.0
1301295000,2013,4661.0,2010.0,5.0,2010.0,-109.0,-2.0
1301547000,2020,4217.0,2018.0,6.0,2018.0,16.0,-1.0
1301571000,2022,2068.0,2019.0,3.0,2019.0,0.0,-2.0
1301841000,2018,2706.0,2005.0,5.0,2019.0,0.0,-1.0
1302321000,2023,1592.0,2021.0,2.0,2021.0,0.0,-1.0
1302482000,2022,3457.4,2013.0,6.0,2013.0,0.40000000000009095,-1.0
1302593000,2018,2525.0,2016.0,3.0,2016.0,281.0,-2.0
1302653000,2020,2013.0,2018.0,4.0,2018.0,0.0,-1.0
1303172000,2022,2010.0,2015.0,3.0,2015.0,50.0,-1.0
1400237000,2022,4166.2,2020.0,3.0,2020.0,0.1999999999998181,-4.0
1401126000,2018,2464.0,2013.0,6.0,2013.0,52.0,-1.0
1401577000,2023,2924.0,2020.0,5.0,2020.0,0.0,-1.0
1401952000,2023,4360.0,2020.0,8.0,2020.0,0.0,-1.0
1402259000,2012,2282.0,2010.0,6.0,2010.0,0.0,-1.0
1402293000,2023,2769.6,2021.0,4.0,2021.0,129.5999999999999,-2.0
1402526000,2020,4008.0,2018.0,9.0,2018.0,-72.0,-1.0
1402549000,2018,3233.0,2011.0,7.0,2011.0,-160.0,-1.0
1405066000,2022,2707.4,2020.0,7.0,2020.0,0.40000000000009095,-1.0
1501686000,2020,3657.0,2018.0,8.0,2018.0,0.0,-2.0
1501779000,2018,1710.0,2012.0,3.0,2012.0,12.0,-2.0
1502136000,2012,462.0,2010.0,1.0,2010.0,-1989.0,-6.0
1502326000,2020,1816.0,2018.0,5.0,2018.0,3.0,-1.0
1502962000,2019,3394.0,2015.0,7.0,2015.0,32.0,-1.0
1600424000,2012,3558.0,2010.0,6.0,2010.0,0.0,-3.0
1600929001,2022,3148.0,2020.0,5.0,2020.0,4.0,-3.0
1601157000,2018,4498.0,2015.0,8.0,2015.0,0.0,-1.0
1601207000,2012,3390.0,2010.0,8.0,2010.0,0.0,-1.0
1601301000,2020,5460.0,2015.0,9.0,2015.0,5460.0,-5.0
1601301000,2022,5460.0,2020.0,9.0,2020.0,5460.0,-5.0
1601428000,2023,2977.2,2021.0,5.0,2021.0,0.1999999999998181,-1.0
1601693000,2018,2474.0,2012.0,5.0,2012.0,288.0,-1.0
1601697000,2018,2135.0,2016.0,4.0,2016.0,0.0,-1.0
1602142000,2022,2143.2,2019.0,3.0,2019.0,108.19999999999982,-1.0
1602238000,2018,2583.0,2016.0,3.0,2016.0,-70.0,-4.0
1602444000,2018,1840.0,2012.0,2.0,2012.0,-92.0,-2.0
1602622000,2018,2194.0,2012.0,4.0,2012.0,119.0,-3.0
1603198000,2018,1242.0,2016.0,2.0,2016.0,0.0,-1.0
1603558000,2019,1808.0,2010.0,3.0,2010.0,0.0,-1.0
1604115000,2022,3206.0,2019.0,4.0,2019.0,804.0,-1.0
1604416000,2013,1420.0,1995.0,3.0,2017.0,-640.0,-1.0
1604481000,2018,2288.0,2012.0,4.0,2012.0,0.0,-1.0
1604655000,2020,1856.0,2018.0,4.0,2018.0,0.0,-1.0
1604891000,2013,3447.0,1997.0,6.0,2018.0,0.0,-2.0
1605373000,2022,3507.0,2019.0,4.0,2019.0,840.0,-1.0
1700457000,2022,3870.4,2018.0,7.0,2018.0,417.4000000000001,-1.0
1700536000,2019,2223.0,2017.0,4.0,2017.0,-344.0,-1.0
1701623000,2018,1972.0,2014.0,4.0,2014.0,0.0,-1.0
1701653000,2020,5023.0,2018.0,7.0,2018.0,1214.0,-2.0
1701922000,2013,1477.0,2011.0,3.0,2011.0,0.0,-1.0
1702754000,2018,2294.0,2011.0,5.0,2011.0,2294.0,-1.0
1703145000,2018,1615.0,2016.0,3.0,2016.0,-563.0,-1.0
1703461000,2019,2074.0,2017.0,3.0,2017.0,232.0,-1.0
1703499000,2022,2514.0,2019.0,3.0,2019.0,0.0,-1.0
1703749000,2020,3559.0,2018.0,4.0,2018.0,67.0,-2.0
1703801003,2023,18072.0,2021.0,0.0,2021.0,14292.0,-4.0
1703855000,2018,3176.0,2016.0,8.0,2016.0,0.0,-1.0
1704019000,2019,1661.0,2012.0,4.0,2012.0,136.0,-1.0
1704115000,2023,2044.6,2020.0,4.0,2020.0,-0.40000000000009095,-1.0
1704476000,2023,1400.0,2021.0,3.0,2021.0,0.0,-1.0
1704916000,2023,5044.8,2021.0,9.0,2021.0,-0.1999999999998181,-1.0
1800386000,2019,1584.0,2017.0,4.0,2017.0,0.0,-1.0
1800493000,2022,2961.0,2019.0,7.0,2019.0,0.0,-2.0
1802080000,2020,3178.0,1983.0,5.0,2021.0,0.40000000000009095,-3.0
1802881000,2023,2539.6,2021.0,4.0,2021.0,-16.40000000000009,-1.0
1805276000,2022,2080.0,2020.0,3.0,2020.0,-1179.0,-1.0
1806242000,2022,1690.0,2018.0,3.0,2018.0,0.0,-1.0
1806591000,2018,1216.0,2015.0,3.0,2015.0,0.0,-1.0
1807988000,2020,3416.0,2018.0,6.0,2018.0,0.0,-1.0
1810650000,2020,3789.0,2017.0,6.0,2017.0,-32.0,-4.0
1811985008,2018,1416.0,2013.0,3.0,2013.0,0.0,-1.0
1812502000,2018,2599.0,2015.0,4.0,2015.0,0.0,-1.0
1812559000,2013,1500.0,2009.0,3.0,2014.0,0.0,-1.0
1900305000,2022,3794.4,2019.0,5.0,2019.0,29.40000000000009,-1.0
1900428000,2020,2030.0,2018.0,3.0,2018.0,-832.0,-2.0
1900695000,2018,1955.0,2015.0,4.0,2015.0,0.0,-1.0
1900813000,2019,3417.0,2013.0,5.0,2013.0,1329.0,-1.0
1901345000,2018,4891.0,2015.0,5.0,2015.0,391.0,-1.0
1901463000,2018,0.0,2015.0,2.0,2015.0,-2721.0,-4.0
1901859000,2018,2065.0,2013.0,3.0,2013.0,269.0,-2.0
1901924000,2022,3475.8,2020.0,5.0,2020.0,-0.1999999999998181,-1.0
1901934000,2019,2264.0,2017.0,4.0,2017.0,0.0,-1.0
1901939000,2011,4196.0,2009.0,4.0,2009.0,0.0,-1.0
1901939000,2012,4196.0,2010.0,4.0,2010.0,0.0,-1.0
1902216000,2023,2332.8,2021.0,4.0,2021.0,-0.1999999999998181,-1.0
1902294000,2020,2781.0,2018.0,4.0,2018.0,0.0,-2.0
1902349019,2019,1924.0,2017.0,3.0,2017.0,0.0,-1.0
1902371000,2023,4115.8,2021.0,4.0,2021.0,-0.1999999999998181,-1.0
1902418000,2018,1795.0,2014.0,3.0,2014.0,0.0,-1.0
1902505002,2022,6919.0,2019.0,7.0,2019.0,-963.0,-2.0
1902665000,2023,2610.5,2021.0,5.0,2021.0,0.5,-1.0
1902668000,2010,4490.0,1982.0,4.0,2011.0,0.0,-1.0
1902709000,2020,3284.0,2018.0,3.0,2018.0,1696.0,-1.0
1902761000,2022,1536.0,2018.0,3.0,2018.0,-307.0,-1.0
1902761000,2023,1536.0,2021.0,3.0,2021.0,-307.0,-1.0
1903715000,2018,2418.0,2014.0,5.0,2014.0,128.0,-1.0
1903769000,2018,3948.0,2003.0,6.0,2019.0,0.0,-3.0
1904337008,2018,864.0,1990.0,3.0,2019.0,-2344.0,-3.0
1904832000,2013,1446.0,2011.0,2.0,2011.0,60.0,-1.0
2000439000,2013,2419.0,1975.0,4.0,2018.0,0.0,-1.0
2000558000,2018,1736.0,2013.0,3.0,2013.0,135.0,-1.0
2000709000,2020,2908.0,2018.0,5.0,2018.0,-23.0,-2.0
2000952000,2023,1926.0,2021.0,4.0,2021.0,-146.0,-1.0
2001113000,2019,1476.0,2014.0,4.0,2014.0,0.0,-1.0
2001506000,2023,2214.4,2021.0,4.0,2021.0,0.40000000000009095,-1.0
2001679000,2019,2459.0,2017.0,3.0,2017.0,0.0,-1.0
2001982000,2013,2036.0,1990.0,3.0,2017.0,108.0,-1.0
2002601000,2023,1872.0,2021.0,3.0,2021.0,312.0,-1.0
2003485000,2020,2048.0,2005.0,3.0,2021.0,0.0,-1.0
2003652010,2013,1488.0,1996.0,3.0,2017.0,-504.0,-1.0
2003891000,2018,2801.0,2014.0,4.0,2014.0,402.0,-1.0
2005185000,2020,3703.0,1980.0,3.0,2021.0,-152.0,-1.0
2005232000,2022,3874.4,2019.0,4.0,2019.0,110.40000000000009,-2.0
2005497000,2013,2560.0,1996.0,3.0,2018.0,0.0,-1.0
2005651000,2011,1646.0,2009.0,3.0,2009.0,82.0,-1.0
2005976000,2022,1530.0,2019.0,3.0,2019.0,0.0,-1.0
2006299000,2018,1862.0,2013.0,4.0,2013.0,289.0,-1.0
2006690000,2020,4248.0,2018.0,5.0,2018.0,0.0,-2.0
