PID,REMODEL_YEAR,RES_UNITS_change,latitude,longitude
100255000,2020.0,0.0,-71.02794058,42.38117868
100255000,2020.0,0.0,-71.02794058,42.38117868
100257000,2016.0,0.0,-71.02769058,42.38120868
100257000,2016.0,0.0,-71.02769058,42.38120868
100257000,2017.0,3.0,-71.02769058,42.38120868
100257000,2017.0,3.0,-71.02769058,42.38120868
100262000,2011.0,0.0,-71.02716058,42.38120868
100262000,2011.0,0.0,-71.02716058,42.38120868
100262000,2011.0,0.0,-71.02716058,42.38120868
100268000,2021.0,0.0,-71.02695858,42.38103768
100268000,2021.0,0.0,-71.02695858,42.38103768
100268000,2021.0,0.0,-71.02695858,42.38103768
100268000,2021.0,0.0,-71.02695858,42.38103768
100270000,2011.0,0.0,-71.02712058,42.38099868
100270000,2011.0,0.0,-71.02712058,42.38099868
100270000,2011.0,0.0,-71.02712058,42.38099868
100270000,2011.0,0.0,-71.02712058,42.38099868
100271000,2018.0,3.0,-71.02721058,42.38096868
100271000,2018.0,3.0,-71.02721058,42.38096868
100271000,2018.0,3.0,-71.02721058,42.38096868
100271000,2018.0,3.0,-71.02721058,42.38096868
100274000,2014.0,0.0,-71.02764058,42.38095868
100274000,2014.0,0.0,-71.02764058,42.38095868
100274000,2014.0,0.0,-71.02764058,42.38095868
100274000,2014.0,0.0,-71.02764058,42.38095868
100274000,2014.0,0.0,-71.02764058,42.38095868
100274000,2014.0,0.0,-71.02764058,42.38095868
100281000,2019.0,3.0,-71.02791058,42.38111868
100281000,2019.0,3.0,-71.02791058,42.38111868
100281000,2019.0,3.0,-71.02791058,42.38111868
100281000,2019.0,3.0,-71.02791058,42.38111868
100282000,2014.0,0.0,-71.02753058,42.38056868
100286000,2011.0,0.0,-71.02705058,42.38070868
100286000,2011.0,0.0,-71.02705058,42.38070868
100286000,2011.0,0.0,-71.02705058,42.38070868
100296000,2020.0,0.0,-71.02671758,42.38055868
100296000,2020.0,0.0,-71.02671758,42.38055868
100303000,2016.0,0.0,-71.02721058,42.38016868
100303000,2016.0,0.0,-71.02721058,42.38016868
100303000,2016.0,0.0,-71.02721058,42.38016868
100303000,2016.0,0.0,-71.02721058,42.38016868
100304000,2013.0,0.0,-71.02733058,42.38025868
100304000,2013.0,0.0,-71.02733058,42.38025868
100304000,2013.0,0.0,-71.02733058,42.38025868
100304000,2013.0,0.0,-71.02733058,42.38025868
100304000,2013.0,0.0,-71.02733058,42.38025868
100319000,2013.0,0.0,-71.02868058,42.37833868
100319000,2013.0,0.0,-71.02868058,42.37833868
100319000,2013.0,0.0,-71.02868058,42.37833868
100320000,2021.0,0.0,-71.02863058,42.37837868
100320000,2021.0,0.0,-71.02863058,42.37837868
100320000,2021.0,0.0,-71.02863058,42.37837868
100377000,2012.0,0.0,-71.02244058,42.38053868
100377000,2012.0,0.0,-71.02244058,42.38053868
100450000,2010.0,0.0,-71.02590058,42.38066868
100450000,2010.0,0.0,-71.02590058,42.38066868
100450000,2010.0,0.0,-71.02590058,42.38066868
100450000,2010.0,0.0,-71.02590058,42.38066868
100451000,2017.0,0.0,-71.02597058,42.38063868
100451000,2017.0,0.0,-71.02597058,42.38063868
100451000,2017.0,0.0,-71.02597058,42.38063868
100451000,2017.0,0.0,-71.02597058,42.38063868
100454000,2011.0,0.0,-71.02616058,42.38055868
100455000,2018.0,0.0,-71.02573058,42.38088868
100455000,2018.0,0.0,-71.02573058,42.38088868
100455000,2018.0,0.0,-71.02573058,42.38088868
100455000,2019.0,3.0,-71.02573058,42.38088868
100455000,2019.0,3.0,-71.02573058,42.38088868
100455000,2019.0,3.0,-71.02573058,42.38088868
100457000,2021.0,0.0,-71.02553058,42.38103868
100457000,2021.0,0.0,-71.02553058,42.38103868
100482010,2015.0,0.0,-71.02575281,42.38042455
100482010,2015.0,0.0,-71.02552058,42.38054868
100482010,2015.0,0.0,-71.02552058,42.38054868
100482010,2015.0,0.0,-71.02552058,42.38054868
100482010,2015.0,0.0,-71.02552058,42.38054868
100482010,2015.0,0.0,-71.02575275,42.38042289
100512000,2016.0,0.0,-71.02311058,42.38138868
100512000,2016.0,0.0,-71.02311058,42.38138868
100512000,2016.0,0.0,-71.02311058,42.38138868
100512000,2018.0,0.0,-71.02311058,42.38138868
100512000,2018.0,0.0,-71.02311058,42.38138868
100512000,2018.0,0.0,-71.02311058,42.38138868
100513000,2021.0,0.0,-71.02302058,42.38140868
100513000,2021.0,0.0,-71.02302058,42.38140868
100513000,2021.0,0.0,-71.02302058,42.38140868
100516000,2020.0,0.0,-71.02278058,42.38152868
100529000,2015.0,0.0,-71.00860058,42.38717868
100529000,2015.0,0.0,-71.00860058,42.38717868
100529000,2015.0,0.0,-71.00860058,42.38717868
100529000,2015.0,0.0,-71.00860058,42.38717868
100534000,2010.0,0.0,-71.01188058,42.38593868
100534000,2010.0,0.0,-71.01169058,42.38608868
100534000,2010.0,0.0,-71.01173058,42.38614868
100534000,2010.0,0.0,-71.01173058,42.38614868
100534000,2010.0,0.0,-71.01173058,42.38614868
100534000,2010.0,0.0,-71.01186058,42.38634868
100534000,2010.0,0.0,-71.01064058,42.38635868
100534000,2010.0,0.0,-71.01060058,42.38636868
100534000,2010.0,0.0,-71.01060058,42.38636868
100534000,2010.0,0.0,-71.01194058,42.38603868
100534000,2010.0,0.0,-71.01181058,42.38626868
100534000,2010.0,0.0,-71.01194058,42.38603868
100534000,2010.0,0.0,-71.01201058,42.38612868
100534000,2010.0,0.0,-71.01282058,42.38554868
100534000,2010.0,0.0,-71.01206058,42.38619868
100534000,2010.0,0.0,-71.01133058,42.38755868
100534000,2010.0,0.0,-71.01282058,42.38554868
100534000,2010.0,0.0,-71.01269058,42.38560868
100534000,2010.0,0.0,-71.01258058,42.38565868
100534000,2010.0,0.0,-71.01269058,42.38560868
100534000,2010.0,0.0,-71.01213058,42.38581868
100534000,2010.0,0.0,-71.01219058,42.38591868
100534000,2010.0,0.0,-71.01219058,42.38591868
100534000,2010.0,0.0,-71.01227058,42.38602868
100534000,2010.0,0.0,-71.01211058,42.38626868
100534000,2010.0,0.0,-71.01245058,42.38569868
100534000,2016.0,0.0,-71.01173058,42.38614868
100534000,2016.0,0.0,-71.01194058,42.38603868
100534000,2016.0,0.0,-71.01188058,42.38593868
100534000,2016.0,0.0,-71.01169058,42.38608868
100534000,2016.0,0.0,-71.01173058,42.38614868
100534000,2016.0,0.0,-71.01060058,42.38636868
100534000,2016.0,0.0,-71.01181058,42.38626868
100534000,2016.0,0.0,-71.01186058,42.38634868
100534000,2016.0,0.0,-71.01064058,42.38635868
100534000,2016.0,0.0,-71.01060058,42.38636868
100534000,2016.0,0.0,-71.01194058,42.38603868
100534000,2016.0,0.0,-71.01173058,42.38614868
100534000,2016.0,0.0,-71.01201058,42.38612868
100534000,2016.0,0.0,-71.01206058,42.38619868
100534000,2016.0,0.0,-71.01211058,42.38626868
100534000,2016.0,0.0,-71.01133058,42.38755868
100534000,2016.0,0.0,-71.01282058,42.38554868
100534000,2016.0,0.0,-71.01269058,42.38560868
100534000,2016.0,0.0,-71.01269058,42.38560868
100534000,2016.0,0.0,-71.01258058,42.38565868
100534000,2016.0,0.0,-71.01282058,42.38554868
100534000,2016.0,0.0,-71.01213058,42.38581868
100534000,2016.0,0.0,-71.01219058,42.38591868
100534000,2016.0,0.0,-71.01219058,42.38591868
100534000,2016.0,0.0,-71.01227058,42.38602868
100534000,2016.0,0.0,-71.01245058,42.38569868
100536000,2009.0,21.0,-71.01115069,42.38618073
100543000,2009.0,0.0,-71.01353058,42.38529868
100543000,2009.0,0.0,-71.01353058,42.38529868
100543000,2009.0,0.0,-71.01353058,42.38529868
100544000,2019.0,0.0,-71.01362058,42.38526868
100544000,2019.0,0.0,-71.01362058,42.38526868
100544000,2019.0,0.0,-71.01362058,42.38526868
100545000,2018.0,0.0,-71.01370058,42.38523868
100545000,2018.0,0.0,-71.01370058,42.38523868
100545000,2018.0,0.0,-71.01370058,42.38523868
100549001,2009.0,0.0,-71.01656058,42.38725868
100552000,2010.0,0.0,-71.01485058,42.38480868
100552000,2010.0,0.0,-71.01485058,42.38480868
100552000,2010.0,0.0,-71.01485058,42.38480868
100552000,2010.0,0.0,-71.01485058,42.38480868
100552000,2010.0,0.0,-71.01485058,42.38480868
100554000,2016.0,0.0,-71.01500058,42.38473868
100554000,2018.0,2.0,-71.01500058,42.38473868
100616000,2018.0,0.0,-71.01615558,42.38432968
100627000,2014.0,0.0,-71.01754058,42.38444868
100627000,2014.0,0.0,-71.01754058,42.38444868
100627000,2014.0,0.0,-71.01754058,42.38444868
100627001,2019.0,0.0,-71.01769058,42.38445868
100627001,2019.0,0.0,-71.01769058,42.38445868
100627001,2019.0,0.0,-71.01769058,42.38445868
100635000,2017.0,0.0,-71.01890058,42.38468868
100635000,2017.0,0.0,-71.01890058,42.38468868
100635000,2017.0,0.0,-71.01890058,42.38468868
100636000,2015.0,3.0,-71.01899058,42.38471868
100636000,2015.0,3.0,-71.01899058,42.38471868
100636000,2015.0,3.0,-71.01899058,42.38471868
100639000,2016.0,0.0,-71.01937058,42.38481868
100639000,2016.0,0.0,-71.01937058,42.38481868
100687000,2014.0,0.0,-71.01797758,42.38365968
100687000,2014.0,0.0,-71.01797758,42.38365968
100687000,2014.0,0.0,-71.01797758,42.38365968
100687000,2014.0,0.0,-71.01797758,42.38365968
100687000,2018.0,0.0,-71.01797758,42.38365968
100687000,2018.0,0.0,-71.01797758,42.38365968
100687000,2018.0,0.0,-71.01797758,42.38365968
100687000,2018.0,0.0,-71.01797758,42.38365968
100688000,2011.0,0.0,-71.01809058,42.38361868
100688000,2011.0,0.0,-71.01809058,42.38361868
100688000,2011.0,0.0,-71.01809058,42.38361868
100688000,2011.0,0.0,-71.01809058,42.38361868
100693000,2015.0,0.0,-71.01858058,42.38341868
100693000,2015.0,0.0,-71.01858058,42.38341868
100693000,2015.0,0.0,-71.01858058,42.38341868
100693000,2015.0,0.0,-71.01858058,42.38341868
100699000,2015.0,0.0,-71.01905058,42.38393868
100699000,2015.0,0.0,-71.01905058,42.38393868
100699000,2015.0,0.0,-71.01905058,42.38393868
100699000,2015.0,0.0,-71.01905058,42.38393868
100708000,2013.0,0.0,-71.02000058,42.38452868
100719000,2018.0,3.0,-71.01857058,42.38429868
100719000,2018.0,3.0,-71.01857058,42.38429868
100719000,2018.0,3.0,-71.01857058,42.38429868
100721000,2019.0,0.0,-71.01841058,42.38422868
100721000,2019.0,0.0,-71.01841058,42.38422868
100729000,2016.0,0.0,-71.01926558,42.38363268
100729000,2016.0,0.0,-71.01926558,42.38363268
100729000,2016.0,0.0,-71.01926558,42.38363268
100736000,2020.0,0.0,-71.01931058,42.38313868
100748000,2016.0,0.0,-71.02073358,42.38261968
100748000,2016.0,0.0,-71.02073358,42.38261968
100748000,2016.0,0.0,-71.02073358,42.38261968
100748000,2016.0,0.0,-71.02073358,42.38261968
100748000,2016.0,0.0,-71.02073358,42.38261968
100779000,2020.0,0.0,-71.02236058,42.38196868
100779000,2021.0,0.0,-71.02236058,42.38196868
100794000,2018.0,0.0,-71.02112058,42.38263868
100794000,2018.0,0.0,-71.02112058,42.38263868
100794000,2018.0,0.0,-71.02112058,42.38263868
100812000,2018.0,0.0,-71.02022058,42.38246868
100815000,2014.0,0.0,-71.01997058,42.38257868
100815000,2014.0,0.0,-71.01997058,42.38257868
100815000,2014.0,0.0,-71.01997058,42.38257868
100815000,2014.0,0.0,-71.01997058,42.38257868
100817000,2019.0,0.0,-71.01974058,42.38267868
100817000,2019.0,0.0,-71.01974058,42.38267868
100817000,2019.0,0.0,-71.01974058,42.38267868
100835001,2018.0,0.0,-71.02162858,42.38197268
100839000,2016.0,0.0,-71.02122458,42.38213068
100841000,2011.0,0.0,-71.02105058,42.38217868
100841000,2011.0,0.0,-71.02105058,42.38217868
100841000,2011.0,0.0,-71.02105058,42.38217868
100841000,2011.0,0.0,-71.02105058,42.38217868
100871000,2019.0,0.0,-71.01875058,42.38181868
100873000,2019.0,2.0,-71.01919058,42.38169868
100873000,2019.0,2.0,-71.01919058,42.38169868
100873000,2019.0,2.0,-71.01919058,42.38169868
100899000,2014.0,0.0,-71.01624021,42.38275655
100908000,2021.0,0.0,-71.01740358,42.38233968
100908000,2021.0,0.0,-71.01740358,42.38233968
100908000,2021.0,0.0,-71.01740358,42.38233968
100913000,2013.0,0.0,-71.01798058,42.38228868
100913000,2013.0,0.0,-71.01798058,42.38228868
100913000,2013.0,0.0,-71.01798058,42.38228868
100915010,2020.0,0.0,-71.01833372,42.38286922
100923000,2014.0,0.0,-71.01711058,42.38359868
100923000,2014.0,0.0,-71.01711058,42.38359868
100923000,2014.0,0.0,-71.01711058,42.38359868
100923000,2017.0,0.0,-71.01711058,42.38359868
100923000,2017.0,0.0,-71.01711058,42.38359868
100923000,2017.0,0.0,-71.01711058,42.38359868
100926000,2017.0,0.0,-71.01660058,42.38355868
100926000,2017.0,0.0,-71.01660058,42.38355868
100926000,2017.0,0.0,-71.01660058,42.38355868
100926000,2018.0,0.0,-71.01660058,42.38355868
100926000,2018.0,0.0,-71.01660058,42.38355868
100926000,2018.0,0.0,-71.01660058,42.38355868
100937000,2010.0,0.0,-71.01623417,42.38392624
101012000,2009.0,0.0,-71.01523058,42.38429868
101012000,2009.0,0.0,-71.01523058,42.38429868
101012000,2009.0,0.0,-71.01523058,42.38429868
101012000,2009.0,0.0,-71.01523058,42.38429868
101016000,2017.0,0.0,-71.01486058,42.38445868
101016000,2017.0,0.0,-71.01486058,42.38445868
101016000,2017.0,0.0,-71.01486058,42.38445868
101016000,2017.0,0.0,-71.01486058,42.38445868
101017000,2009.0,0.0,-71.01477058,42.38449868
101017000,2009.0,0.0,-71.01477058,42.38449868
101017000,2009.0,0.0,-71.01477058,42.38449868
101017000,2009.0,0.0,-71.01477058,42.38449868
101022000,2009.0,0.0,-71.01449058,42.38460868
101022000,2009.0,0.0,-71.01449058,42.38460868
101030000,2012.0,0.0,-71.01327058,42.38506868
101030000,2012.0,0.0,-71.01327058,42.38506868
101030000,2012.0,0.0,-71.01327058,42.38506868
101030000,2012.0,0.0,-71.01327058,42.38506868
101054000,2014.0,0.0,-71.01253158,42.38534068
101054000,2014.0,0.0,-71.01253158,42.38534068
101054000,2014.0,0.0,-71.01253158,42.38534068
101063000,2018.0,0.0,-71.01156058,42.38568868
101063000,2018.0,0.0,-71.01156058,42.38568868
101063000,2018.0,0.0,-71.01156058,42.38568868
101063000,2018.0,0.0,-71.01156058,42.38568868
101064000,2012.0,0.0,-71.01144058,42.38572868
101064000,2012.0,0.0,-71.01144058,42.38572868
101064000,2012.0,0.0,-71.01144058,42.38572868
101064000,2012.0,0.0,-71.01144058,42.38572868
101064000,2019.0,0.0,-71.01144058,42.38572868
101064000,2019.0,0.0,-71.01144058,42.38572868
101064000,2019.0,0.0,-71.01144058,42.38572868
101064000,2019.0,0.0,-71.01144058,42.38572868
101068000,2011.0,0.0,-71.01091058,42.38591768
101093000,2020.0,0.0,-71.01384058,42.38171868
101093000,2020.0,0.0,-71.01384058,42.38171868
101093000,2020.0,0.0,-71.01384058,42.38171868
101099000,2014.0,0.0,-71.01443058,42.38106868
101099000,2014.0,0.0,-71.01443058,42.38106868
101124000,2019.0,2.0,-71.01582751,42.38260213
101124000,2019.0,2.0,-71.01583577,42.38257209
101124000,2019.0,2.0,-71.01583577,42.38257209
101134000,2011.0,0.0,-71.01651058,42.38188868
101134000,2011.0,0.0,-71.01651058,42.38188868
101134000,2011.0,0.0,-71.01651058,42.38188868
101134000,2012.0,0.0,-71.01651058,42.38188868
101134000,2012.0,0.0,-71.01651058,42.38188868
101134000,2012.0,0.0,-71.01651058,42.38188868
101143010,2009.0,2.0,-71.01750058,42.38156868
101155000,2019.0,2.0,-71.01666058,42.38225868
101157000,2016.0,0.0,-71.01649058,42.38231868
101157000,2016.0,0.0,-71.01649058,42.38231868
101157000,2016.0,0.0,-71.01649058,42.38231868
101158000,2016.0,0.0,-71.01628058,42.38238868
101158000,2016.0,0.0,-71.01628058,42.38238868
101158000,2016.0,0.0,-71.01628058,42.38238868
101158000,2016.0,0.0,-71.01628058,42.38238868
101161000,2013.0,0.0,-71.01542058,42.38196868
101175000,2016.0,0.0,-71.01719058,42.38111868
101175000,2016.0,0.0,-71.01719058,42.38111868
101175000,2016.0,0.0,-71.01719058,42.38111868
101178000,2016.0,0.0,-71.01730058,42.38130868
101178000,2016.0,0.0,-71.01730058,42.38130868
101178000,2016.0,0.0,-71.01730058,42.38130868
101190000,2011.0,0.0,-71.01574058,42.38182868
101190000,2011.0,0.0,-71.01574058,42.38182868
101190000,2011.0,0.0,-71.01574058,42.38182868
101197000,2020.0,0.0,-71.00409057,42.38484868
101197000,2020.0,0.0,-71.00409057,42.38484868
101197000,2020.0,0.0,-71.00409057,42.38484868
101197000,2022.0,0.0,-71.00409057,42.38484868
