PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
203685002,2020,2896.0,2018.0,4.0,2018.0,186.0,-1.0,-71.0630515928691,42.3744716758089
203879000,2023,6014.65,2021.0,5.0,2021.0,3367.6499999999996,-1.0,-71.0648405931656,42.3732186752917
300002000,2018,2316.0,2014.0,4.0,2014.0,217.0,-1.0,-71.0634505926447,42.3596176735105
300112000,2018,2418.0,2015.0,4.0,2015.0,0.0,-2.0,-71.0649905931586,42.3607486735965
300119000,2022,3464.6,2019.0,4.0,2019.0,-0.40000000000009095,-1.0,-71.0646705927166,42.3607186733049
300224000,2018,1985.0,2012.0,3.0,2012.0,88.0,-1.0,-71.0662505931086,42.3604186735848
302004000,2013,2949.0,2001.0,3.0,2018.0,0.0,-1.0,-71.0550585901121,42.3675806745005
305932000,2022,2615.65,2019.0,4.0,2019.0,-0.34999999999990905,-1.0,-71.0698105937359,42.3430786695135
306021000,2022,2035.75,2020.0,3.0,2020.0,16.75,-1.0,-71.0689805930107,42.3424586697423
306932000,2012,4224.0,2010.0,5.0,2010.0,-60.0,-2.0,-71.0720605938127,42.3430186693099
306942000,2023,4705.95,2021.0,4.0,2021.0,-0.0500000000001819,-3.0,-71.0714205937601,42.3424786695631
306949000,2023,4360.65,2021.0,3.0,2021.0,-0.3500000000003638,-1.0,-71.0709605939547,42.3421686696303
400136000,2013,2612.0,2011.0,3.0,2011.0,33.0,-1.0,-71.0734205950509,42.3447786697927
400280000,2020,2475.0,2018.0,4.0,2018.0,-1.0,-1.0,-71.0742305948383,42.3433686696918
400297000,2018,3899.0,2016.0,4.0,2016.0,0.0,-1.0,-71.0753005952052,42.3433586696458
400298000,2013,3899.0,1996.0,3.0,2018.0,0.0,-1.0,-71.0753475951213,42.3434046696814
400435000,2012,4012.0,1983.0,4.0,2013.0,40.0,-1.0,-71.075790595259,42.3427286695122
400495000,2018,2658.0,2016.0,4.0,2016.0,-1.0,-1.0,-71.076590595492,42.3425586694445
400523000,2013,3684.0,2009.0,4.0,2014.0,29.0,-1.0,-71.0765805955005,42.3430186696022
400538000,2018,2820.0,2012.0,5.0,2012.0,-260.0,-1.0,-71.0759005953269,42.3423386694515
400740000,2018,4754.0,2013.0,5.0,2013.0,413.0,-4.0,-71.0782305961894,42.34477866967
400885000,2018,3668.0,2016.0,4.0,2016.0,-129.0,-1.0,-71.0814905973122,42.3445586692552
401685000,2022,2944.0,2018.0,3.0,2018.0,0.0,-1.0,-71.0878905993427,42.3414986686182
402391000,2020,5194.0,2018.0,3.0,2018.0,-921.0,-1.0,-71.0820905972337,42.3435286692088
402448000,2011,4126.0,1985.0,5.0,2012.0,-216.0,-1.0,-71.0802705967425,42.3426886693897
402540000,2018,2711.0,2013.0,2.0,2013.0,-214.0,-1.0,-71.0817005970353,42.3417186691237
402541000,2020,2896.0,2018.0,2.0,2018.0,0.0,-4.0,-71.0817505975171,42.3417586691606
402551000,2018,2552.0,2016.0,3.0,2016.0,-46.0,-1.0,-71.0799405961698,42.3403086686385
402552000,2013,1938.0,1968.0,2.0,2018.0,-456.0,-2.0,-71.0799905967663,42.3403386691735
402714000,2018,3944.0,2014.0,3.0,2014.0,193.0,-1.0,-71.0780405961898,42.3413686692451
402716000,2012,4127.0,2010.0,4.0,2010.0,-81.0,-2.0,-71.0779605960982,42.3412886691542
402740000,2013,3715.0,1987.0,4.0,2018.0,-246.0,-2.0,-71.0777805958116,42.3417186691917
402782000,2012,3225.0,2010.0,3.0,2010.0,-14.0,-1.0,-71.0776305960934,42.3421786689915
402812000,2020,2648.0,2018.0,3.0,2018.0,-65.0,-1.0,-71.0770405956001,42.3420786697664
402830000,2013,2902.0,2004.0,3.0,2017.0,100.0,-1.0,-71.0777705963015,42.3428386698555
402850000,2023,4172.1,2021.0,4.0,2021.0,0.1000000000003638,-2.0,-71.0772105954867,42.3427086692424
402859000,2019,5144.0,2017.0,3.0,2017.0,125.0,-3.0,-71.0767805952595,42.3422686695326
500216000,2013,2356.0,2004.0,3.0,2018.0,103.0,-1.0,-71.0678805930755,42.3487586709157
500960000,2013,1712.0,1975.0,2.0,2016.0,0.0,-1.0,-71.0719615939533,42.3462926706562
500986000,2020,3203.0,2016.0,3.0,2021.0,0.0,-1.0,-71.0723105943573,42.3464486703459
501016000,2019,2454.0,2017.0,3.0,2017.0,0.0,-1.0,-71.0718905943117,42.3472586704042
501493002,2018,1560.0,2013.0,2.0,2013.0,60.0,-1.0,-71.0675905931424,42.3571286724048
501546000,2018,4644.0,2013.0,4.0,2013.0,-381.0,-2.0,-71.0691305935362,42.3577986727988
501673000,2018,2808.0,2012.0,5.0,2012.0,-603.0,-1.0,-71.0667445935034,42.3587746730561
501676000,2022,2366.1,2018.0,3.0,2018.0,374.0999999999999,-2.0,-71.0659705926171,42.3587686728118
501719000,2013,7279.0,1988.0,4.0,2017.0,362.0,-2.0,-71.0691905937309,42.3586786730053
501727000,2018,5598.0,2014.0,3.0,2014.0,-206.0,-2.0,-71.0690205939,42.3581486728071
501749000,2013,2540.0,2011.0,4.0,2011.0,86.0,-1.0,-71.0701405946865,42.3587186730283
501886000,2018,2916.0,2016.0,4.0,2016.0,228.0,-1.0,-71.0651895923063,42.3592316726803
502342000,2013,4640.0,1992.0,4.0,2017.0,0.0,-1.0,-71.0714905942767,42.3570486721404
502343000,2018,3348.0,2017.0,3.0,2017.0,0.0,-1.0,-71.0714205946232,42.3570686721688
502372000,2013,2267.0,1985.0,3.0,2018.0,0.0,-1.0,-71.0713805946225,42.3574586722559
502380000,2018,2576.0,2016.0,3.0,2016.0,0.0,-1.0,-71.0706905940248,42.3574186722449
502520000,2018,7465.0,2015.0,4.0,2015.0,0.0,-2.0,-71.072450594793,42.3572186727755
502908000,2022,4788.75,2021.0,4.0,2021.0,-0.25,-1.0,-71.0773605967081,42.3529886710693
502912000,2018,4803.0,2016.0,4.0,2016.0,-156.0,-2.0,-71.0771305959877,42.3530586716657
503330000,2018,4683.0,2013.0,4.0,2013.0,242.0,-3.0,-71.0816905980992,42.3522986713752
503410000,2018,4359.0,2013.0,4.0,2013.0,4.0,-1.0,-71.0846505987181,42.3510386705343
503423000,2018,5651.0,2014.0,5.0,2014.0,743.0,-3.0,-71.0837405987341,42.3512786709082
503424000,2018,5089.0,2013.0,5.0,2013.0,583.0,-1.0,-71.0836605986358,42.3513086713261
503527000,2018,5974.0,2015.0,5.0,2015.0,-63.0,-1.0,-71.0854705990035,42.3514086708991
503556000,2010,4610.0,2003.0,3.0,2011.0,193.0,-3.0,-71.0855205986376,42.3508186711507
503843000,2018,4085.0,2013.0,5.0,2013.0,-355.0,-2.0,-71.0898505999075,42.3497086708279
503862000,2020,4009.0,2018.0,2.0,2018.0,-320.0,-1.0,-71.0903206001493,42.3499586707032
601535000,2018,1462.0,2016.0,3.0,2016.0,0.0,-1.0,-71.0481305861474,42.3392586696274
603080000,2018,3041.0,2016.0,6.0,2016.0,0.0,-2.0,-71.0401605830169,42.3376786696302
603587000,2011,4548.0,2009.0,7.0,2009.0,1095.0,-1.0,-71.0336205815443,42.3371886696208
604072000,2013,2332.0,2001.0,3.0,2018.0,0.0,-1.0,-71.0326875802353,42.3330186690717
604212000,2018,2809.0,2014.0,4.0,2014.0,-170.0,-2.0,-71.0310405801266,42.3347386694189
604213001,2013,4234.0,2011.0,6.0,2011.0,-208.0,-1.0,-71.0308455800035,42.3347226694939
700188000,2013,3465.0,1970.0,6.0,2018.0,0.0,-3.0,-71.0558005884087,42.3317486679809
700554000,2018,1333.0,2014.0,2.0,2014.0,143.0,-1.0,-71.0533005872966,42.3305786678947
700631000,2013,1934.0,1993.0,3.0,2018.0,-178.0,-1.0,-71.0548705873422,42.3301586681545
700698000,2020,3135.0,2016.0,8.0,2016.0,165.0,-2.0,-71.0564505880905,42.328908667513
701004000,2023,2610.95,2021.0,3.0,2021.0,627.9499999999998,-1.0,-71.0454605850797,42.3337586687652
701085000,2022,1705.4,2020.0,4.0,2020.0,179.4000000000001,-1.0,-71.0476405856006,42.3340686686423
701094000,2018,1962.0,2015.0,4.0,2015.0,126.0,-1.0,-71.0476305850915,42.3333686685802
701098000,2013,1944.0,2010.0,3.0,2010.0,0.0,-1.0,-71.0476105850356,42.3331186687388
701216000,2019,1102.0,2017.0,2.0,2017.0,0.0,-1.0,-71.0492005859716,42.3328386682769
702161000,2020,2527.0,2018.0,4.0,2018.0,162.0,-2.0,-71.0379105825041,42.3321286691251
702916000,2020,3528.0,2015.0,9.0,2015.0,54.0,-2.0,-71.0589405884234,42.3194886656349
703568000,2011,3957.0,1970.0,9.0,2012.0,0.0,-2.0,-71.0616105893918,42.3212786659106
800637000,2022,1518.0,2020.0,4.0,2020.0,0.0,-1.0,-71.0733405933597,42.3244486661493
801145000,2018,0.0,2015.0,7.0,2015.0,-4650.0,-2.0,-71.0681805924997,42.3392186689378
903223000,2020,4228.0,2018.0,5.0,2018.0,65.0,-2.0,-71.087460598418,42.3288986663583
903529000,2020,4220.0,2019.0,6.0,2019.0,0.0,-2.0,-71.0920105999022,42.329748666518
903542000,2013,2065.0,1999.0,2.0,2018.0,-334.0,-2.0,-71.0920506001248,42.3291686661114
903676000,2019,3362.0,2018.0,5.0,2018.0,0.0,-1.0,-71.0912605993771,42.3276086658761
903730000,2018,2952.0,2015.0,8.0,2015.0,0.0,-1.0,-71.0901055987319,42.3268196663181
1001115010,2018,3640.0,2015.0,4.0,2015.0,0.0,-3.0,-71.1004256025896,42.3296316662585
1001883000,2018,3596.0,2012.0,8.0,2012.0,-99.0,-1.0,-71.1054306042042,42.3250386652114
1001890000,2022,1897.2,2019.0,4.0,2019.0,203.20000000000005,-1.0,-71.1054006036349,42.3246386655828
1001962000,2018,1524.0,2012.0,5.0,2012.0,-140.0,-1.0,-71.1064706037553,42.3238186653311
1100199000,2013,4146.0,2010.0,6.0,2010.0,-291.0,-1.0,-71.092046599581,42.323976665479
1102388000,2023,2977.4,2021.0,4.0,2021.0,0.40000000000009095,-1.0,-71.1001406014506,42.3113486630561
1102391000,2013,5834.0,2011.0,7.0,2011.0,0.0,-1.0,-71.1007106018508,42.3116286624845
1102568000,2012,796.0,1996.0,2.0,2013.0,-491.0,-1.0,-71.1063246033284,42.3089456622421
1103274000,2023,2595.7,2021.0,5.0,2021.0,-10.300000000000182,-1.0,-71.1141406057138,42.3047206611348
1103521000,2018,1064.0,2003.0,2.0,2019.0,-580.0,-1.0,-71.1183806070951,42.3056486612584
1200255000,2018,3443.0,2010.0,7.0,2010.0,0.0,-1.0,-71.0804805957105,42.3234086656867
1200969000,2018,3517.0,2016.0,9.0,2016.0,0.0,-2.0,-71.0812105954292,42.3177886649172
1203088000,2012,4815.0,2010.0,9.0,2010.0,0.0,-3.0,-71.0917405990711,42.3107786629702
1203391000,2018,3668.0,2016.0,8.0,2016.0,0.0,-1.0,-71.0895905983037,42.3173786642952
1301245000,2022,2313.4,2020.0,4.0,2020.0,0.40000000000009095,-1.0,-71.0688965911087,42.3165176649295
1301295000,2013,4661.0,2010.0,5.0,2010.0,-109.0,-2.0,-71.0676705908703,42.3167386644296
1301547000,2020,4217.0,2018.0,6.0,2018.0,16.0,-1.0,-71.0621205892412,42.3127886643916
1301571000,2022,2068.0,2019.0,3.0,2019.0,0.0,-2.0,-71.0603205883961,42.3114386640886
1301841000,2018,2706.0,2005.0,5.0,2019.0,0.0,-1.0,-71.0604005887683,42.3161886652931
1302321000,2023,1592.0,2021.0,2.0,2021.0,0.0,-1.0,-71.0462905836882,42.3093586641833
1302482000,2022,3457.4,2013.0,6.0,2013.0,0.40000000000009095,-1.0,-71.0497205845028,42.3087786635108
1302593000,2018,2525.0,2016.0,3.0,2016.0,281.0,-2.0,-71.0474605841634,42.3114286644601
1302653000,2020,2013.0,2018.0,4.0,2018.0,0.0,-1.0,-71.0534405865291,42.3133186649039
1400237000,2022,4166.2,2020.0,3.0,2020.0,0.1999999999998181,-4.0,-71.0783005940641,42.3130486641587
1401126000,2018,2464.0,2013.0,6.0,2013.0,52.0,-1.0,-71.0751605925216,42.3046386626053
1401577000,2023,2924.0,2020.0,5.0,2020.0,0.0,-1.0,-71.077910593516,42.3005786614204
1401952000,2023,4360.0,2020.0,8.0,2020.0,0.0,-1.0,-71.0848805954974,42.2960286603823
1402293000,2023,2769.6,2021.0,4.0,2021.0,129.5999999999999,-2.0,-71.0795005937799,42.2943986606534
1402526000,2020,4008.0,2018.0,9.0,2018.0,-72.0,-1.0,-71.0838105954601,42.3007586613241
1402549000,2018,3233.0,2011.0,7.0,2011.0,-160.0,-1.0,-71.0826405950653,42.2998286609903
1405066000,2022,2707.4,2020.0,7.0,2020.0,0.40000000000009095,-1.0,-71.0958605980141,42.2812686576498
1501686000,2020,3657.0,2018.0,8.0,2018.0,0.0,-2.0,-71.0649205893651,42.306428663021
1501779000,2018,1710.0,2012.0,3.0,2012.0,12.0,-2.0,-71.066940590339,42.3078786632388
1502136000,2012,462.0,2010.0,1.0,2010.0,-1989.0,-6.0,-71.0702105913148,42.3066686632097
1502326000,2020,1816.0,2018.0,5.0,2018.0,3.0,-1.0,-71.0706505919567,42.3066886631928
1502962000,2019,3394.0,2015.0,7.0,2015.0,32.0,-1.0,-71.068190591302,42.3106986636729
1600424000,2012,3558.0,2010.0,6.0,2010.0,0.0,-3.0,-71.05430058583,42.2939886613682
1600929001,2022,3148.0,2020.0,5.0,2020.0,4.0,-3.0,-71.0611605876921,42.2952986610015
1601157000,2018,4498.0,2015.0,8.0,2015.0,0.0,-1.0,-71.0616905878763,42.2922186601084
1601207000,2012,3390.0,2010.0,8.0,2010.0,0.0,-1.0,-71.0623805877859,42.2951186612764
1601428000,2023,2977.2,2021.0,5.0,2021.0,0.1999999999998181,-1.0,-71.0664305892479,42.2896086597208
1601693000,2018,2474.0,2012.0,5.0,2012.0,288.0,-1.0,-71.061050587728,42.2900486603942
1601697000,2018,2135.0,2016.0,4.0,2016.0,0.0,-1.0,-71.0616005872012,42.2899186597764
1602444000,2018,1840.0,2012.0,2.0,2012.0,-92.0,-2.0,-71.0446205820732,42.2868586599092
1602622000,2018,2194.0,2012.0,4.0,2012.0,119.0,-3.0,-71.0412005808083,42.2890786602215
1604115000,2022,3206.0,2019.0,4.0,2019.0,804.0,-1.0,-71.0486805834122,42.285078659197
1604416000,2013,1420.0,1995.0,3.0,2017.0,-640.0,-1.0,-71.0521005834922,42.2794686584722
1604481000,2018,2288.0,2012.0,4.0,2012.0,0.0,-1.0,-71.0505095835108,42.2808586590142
1604655000,2020,1856.0,2018.0,4.0,2018.0,0.0,-1.0,-71.0531705838172,42.2808786589505
1604891000,2013,3447.0,1997.0,6.0,2018.0,0.0,-2.0,-71.0655505883445,42.2803386580266
1605373000,2022,3507.0,2019.0,4.0,2019.0,840.0,-1.0,-71.0616105869474,42.2777986572315
1700457000,2022,3870.4,2018.0,7.0,2018.0,417.4000000000001,-1.0,-71.074210591979,42.2948186605146
1700536000,2019,2223.0,2017.0,4.0,2017.0,-344.0,-1.0,-71.0738005916707,42.2924386600475
1701623000,2018,1972.0,2014.0,4.0,2014.0,0.0,-1.0,-71.0798805929793,42.2863186589494
1701653000,2020,5023.0,2018.0,7.0,2018.0,1214.0,-2.0,-71.0828505939751,42.2838186582383
1701922000,2013,1477.0,2011.0,3.0,2011.0,0.0,-1.0,-71.0776505927374,42.2849186580388
1702754000,2018,2294.0,2011.0,5.0,2011.0,2294.0,-1.0,-71.0761205917864,42.2832286581435
1703461000,2019,2074.0,2017.0,3.0,2017.0,232.0,-1.0,-71.0764805920118,42.2771286572388
1703749000,2020,3559.0,2018.0,4.0,2018.0,67.0,-2.0,-71.0703755898609,42.2736266563167
1703855000,2018,3176.0,2016.0,8.0,2016.0,0.0,-1.0,-71.0760505915072,42.2719786563453
1704019000,2019,1661.0,2012.0,4.0,2012.0,136.0,-1.0,-71.0729505907032,42.2740686569223
1704115000,2023,2044.6,2020.0,4.0,2020.0,-0.40000000000009095,-1.0,-71.0692805894606,42.2758586571832
1704916000,2023,5044.8,2021.0,9.0,2021.0,-0.1999999999998181,-1.0,-71.0672005888483,42.2868086595335
1800386000,2019,1584.0,2017.0,4.0,2017.0,0.0,-1.0,-71.078430592344,42.2738086564524
1800493000,2022,2961.0,2019.0,7.0,2019.0,0.0,-2.0,-71.0824805936952,42.2782686570486
1802080000,2020,3178.0,1983.0,5.0,2021.0,0.40000000000009095,-3.0,-71.1041006002959,42.269578654941
1802881000,2023,2539.6,2021.0,4.0,2021.0,-16.40000000000009,-1.0,-71.1012505996878,42.2761086560303
1806591000,2018,1216.0,2015.0,3.0,2015.0,0.0,-1.0,-71.1075206026723,42.2855886575646
1807988000,2020,3416.0,2018.0,6.0,2018.0,0.0,-1.0,-71.1214876059342,42.2650266532202
1811985008,2018,1416.0,2013.0,3.0,2013.0,0.0,-1.0,-71.1359506092902,42.2502786499947
1812502000,2018,2599.0,2015.0,4.0,2015.0,0.0,-1.0,-71.1392606105702,42.2433186488338
1812559000,2013,1500.0,2009.0,3.0,2014.0,0.0,-1.0,-71.1369206097253,42.2421986483465
1900305000,2022,3794.4,2019.0,5.0,2019.0,29.40000000000009,-1.0,-71.1097306046652,42.3191586635591
1900428000,2020,2030.0,2018.0,3.0,2018.0,-832.0,-2.0,-71.1063306039147,42.3142586635223
1901345000,2018,4891.0,2015.0,5.0,2015.0,391.0,-1.0,-71.1112806049905,42.3095586620668
1901924000,2022,3475.8,2020.0,5.0,2020.0,-0.1999999999998181,-1.0,-71.1158306069434,42.3137086629327
1901934000,2019,2264.0,2017.0,4.0,2017.0,0.0,-1.0,-71.1148006067972,42.3130486630258
1901939000,2011,4196.0,2009.0,4.0,2009.0,0.0,-1.0,-71.1154006068262,42.3140086624624
1902349019,2019,1924.0,2017.0,3.0,2017.0,0.0,-1.0,-71.128450610753,42.3092786616082
1902418000,2018,1795.0,2014.0,3.0,2014.0,0.0,-1.0,-71.1228606084723,42.3097986616114
1902505002,2022,6919.0,2019.0,7.0,2019.0,-963.0,-2.0,-71.1254306096972,42.3059986610289
1902665000,2023,2610.5,2021.0,5.0,2021.0,0.5,-1.0,-71.1258506094165,42.3052486604622
1902709000,2020,3284.0,2018.0,3.0,2018.0,1696.0,-1.0,-71.1289306102992,42.3043686609866
1903715000,2018,2418.0,2014.0,5.0,2014.0,128.0,-1.0,-71.1214806067525,42.2843686572886
1903769000,2018,3948.0,2003.0,6.0,2019.0,0.0,-3.0,-71.1236106074656,42.2828686566536
1904832000,2013,1446.0,2011.0,2.0,2011.0,60.0,-1.0,-71.1159806055469,42.29331865898
2000439000,2013,2419.0,1975.0,4.0,2018.0,0.0,-1.0,-71.1362206119267,42.2823186564097
2000558000,2018,1736.0,2013.0,3.0,2013.0,135.0,-1.0,-71.1373506121993,42.2801886557745
2000952000,2023,1926.0,2021.0,4.0,2021.0,-146.0,-1.0,-71.1414706128588,42.2821086554501
2001506000,2023,2214.4,2021.0,4.0,2021.0,0.40000000000009095,-1.0,-71.1450206150823,42.284488656685
2001679000,2019,2459.0,2017.0,3.0,2017.0,0.0,-1.0,-71.152400616688,42.2834186554912
2001982000,2013,2036.0,1990.0,3.0,2017.0,108.0,-1.0,-71.1474206155761,42.2802186550545
2002601000,2023,1872.0,2021.0,3.0,2021.0,312.0,-1.0,-71.1470706142708,42.2748286546804
2003485000,2020,2048.0,2005.0,3.0,2021.0,0.0,-1.0,-71.1539706172958,42.2770686546936
2003891000,2018,2801.0,2014.0,4.0,2014.0,402.0,-1.0,-71.1442489198733,42.2990668948026
2005185000,2020,3703.0,1980.0,3.0,2021.0,-152.0,-1.0,-71.1307606100252,42.2932686579858
2005497000,2013,2560.0,1996.0,3.0,2018.0,0.0,-1.0,-71.1311606103556,42.2886386575124
2005651000,2011,1646.0,2009.0,3.0,2009.0,82.0,-1.0,-71.1393006131431,42.286968656574
2006299000,2018,1862.0,2013.0,4.0,2013.0,289.0,-1.0,-71.1560006188083,42.2900886565906
2012122000,2013,1469.0,2002.0,3.0,2018.0,0.0,-1.0,-71.1519706153408,42.2624086515785
2012258000,2022,1008.0,2019.0,2.0,2019.0,-718.0,-2.0,-71.1508906157057,42.2645186521587
2100981000,2018,2204.0,2012.0,6.0,2012.0,184.0,-1.0,-71.134430614973,42.3501186690616
2201796000,2022,1942.0,2020.0,4.0,2020.0,0.0,-2.0,-71.1370706162057,42.3557586700622
2202562000,2018,1369.0,2016.0,3.0,2016.0,0.0,-2.0,-71.1509506209784,42.3547286692494
2203501000,2013,3091.0,2010.0,4.0,2017.0,-387.0,-3.0,-71.1685606263765,42.3538086683464
2203770000,2023,4868.8,2021.0,10.0,2021.0,-0.1999999999998181,-1.0,-71.1695506262446,42.3499586682224
2204565026,2018,1588.0,2013.0,2.0,2013.0,594.0,-1.0,-71.1705306266068,42.346968667363
