PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
501912000,2018,3722.0,2016.0,3.0,2016.0,350.0,0.0,-71.06693059,42.35895867
501916000,2023,3856.1,2021.0,5.0,2021.0,0.09999999999990905,0.0,-71.06726059,42.35895867
501929000,2018,2951.0,2013.0,3.0,2013.0,309.0,0.0,-71.06716059,42.35939867
501938000,2018,2294.0,2013.0,4.0,2013.0,-34.0,0.0,-71.06828059,42.35946867
501948000,2011,2400.0,2009.0,4.0,2009.0,0.0,0.0,-71.06843059,42.35935867
501949000,2019,2567.0,2017.0,3.0,2017.0,0.0,0.0,-71.06850059,42.35935867
501960000,2018,1980.0,2016.0,3.0,2016.0,0.0,0.0,-71.06883059,42.35944867
501964000,2019,1649.0,2017.0,2.0,2017.0,0.0,0.0,-71.06891059,42.35934867
501987000,2020,4240.0,2018.0,5.0,2018.0,0.0,0.0,-71.07023059,42.35986267
501993000,2018,2412.0,2013.0,3.0,2013.0,101.0,0.0,-71.07042059,42.35956867
501995000,2018,2353.0,2014.0,4.0,2014.0,-6.0,0.0,-71.07055059,42.35956867
502016000,2022,2859.1,2020.0,5.0,2020.0,0.09999999999990905,0.0,-71.06897059,42.35962867
502025000,2018,2859.0,2016.0,3.0,2016.0,17.0,0.0,-71.06914059,42.35961867
502026000,2018,2842.0,2016.0,4.0,2016.0,0.0,0.0,-71.06919359,42.35962067
502031000,2018,1871.0,2016.0,3.0,2016.0,0.0,0.0,-71.06933059,42.35987867
502033000,2018,1874.0,2016.0,3.0,2016.0,0.0,0.0,-71.06950059,42.35981867
502036000,2020,2168.0,2018.0,4.0,2018.0,0.0,0.0,-71.0695018,42.35962166
502045000,2012,2792.0,2010.0,4.0,2010.0,0.0,0.0,-71.06984059,42.35959867
502118000,2018,1583.0,2012.0,3.0,2012.0,18.0,0.0,-71.06734059,42.35986867
502119000,2018,1837.0,2016.0,3.0,2016.0,0.0,0.0,-71.06734059,42.35981867
502207000,2018,1458.0,2014.0,3.0,2014.0,0.0,0.0,-71.06833559,42.36082567
502208000,2022,1458.0,2020.0,3.0,2020.0,0.0,0.0,-71.06833159,42.36076967
502209000,2022,1996.5,2020.0,3.0,2020.0,-0.5,0.0,-71.06833059,42.36070867
502334000,2013,2278.0,2009.0,4.0,2009.0,-20.0,0.0,-71.07048059,42.35746867
502341000,2020,3156.0,2018.0,4.0,2018.0,0.0,0.0,-71.07169459,42.35704567
502344000,2023,4500.0,2021.0,5.0,2021.0,0.0,0.0,-71.07135059,42.35707867
502347000,2020,3420.0,2018.0,4.0,2018.0,240.0,0.0,-71.07100059,42.35715367
502348000,2013,5751.0,2011.0,4.0,2011.0,80.0,0.0,-71.07090307,42.35719825
502367000,2019,3850.0,2017.0,4.0,2017.0,-93.0,0.0,-71.07175059,42.35732867
502368000,2020,3850.0,2018.0,5.0,2018.0,-93.0,0.0,-71.07169059,42.35733867
502369000,2012,3913.0,2010.0,5.0,2010.0,0.0,0.0,-71.07164059,42.35734867
502371000,2012,2086.0,2010.0,4.0,2010.0,0.0,0.0,-71.0714506,42.35743867
502374000,2018,2768.0,2012.0,4.0,2012.0,144.0,0.0,-71.07124059,42.35747867
502376000,2011,3465.0,2009.0,5.0,2009.0,0.0,0.0,-71.07099059,42.35752867
502382000,2018,3248.0,2014.0,4.0,2014.0,66.0,0.0,-71.07089059,42.35739867
502389000,2019,4088.0,2017.0,4.0,2017.0,-179.0,0.0,-71.07136059,42.35864867
502410000,2018,5002.0,2016.0,6.0,2016.0,0.0,0.0,-71.07119059,42.35806867
502417000,2019,3700.0,2017.0,4.0,2017.0,-2.0,0.0,-71.07115059,42.35775867
502521000,2018,3812.0,2015.0,3.0,2015.0,-460.0,0.0,-71.07243059,42.35714867
502525000,2018,4782.0,2013.0,3.0,2013.0,35.0,0.0,-71.07233059,42.35687867
502538000,2018,4528.0,2012.0,4.0,2012.0,46.0,0.0,-71.07229059,42.35636867
502711000,2018,5694.0,2014.0,3.0,2014.0,-300.0,0.0,-71.07734911,42.35345548
502786000,2020,8523.0,2018.0,4.0,2018.0,-2.0,0.0,-71.0732906,42.35455867
502848000,2022,6207.1,2020.0,7.0,2020.0,0.1000000000003638,0.0,-71.07317059,42.35412867
502908000,2018,4789.0,2013.0,4.0,2013.0,291.0,0.0,-71.0773606,42.35298867
502910000,2023,4802.75,2021.0,3.0,2021.0,-0.25,0.0,-71.0772506,42.35302867
502911000,2012,4182.0,2010.0,4.0,2010.0,-198.0,0.0,-71.0771806,42.35303867
503325000,2012,5955.0,2010.0,6.0,2010.0,-178.0,0.0,-71.0814006,42.35239867
503327000,2020,6348.0,2018.0,4.0,2018.0,485.0,0.0,-71.0815206,42.35235867
503329000,2020,4635.0,2018.0,4.0,2018.0,222.0,0.0,-71.0816306,42.35231867
503333000,2018,6743.0,2016.0,5.0,2016.0,325.0,0.0,-71.0818706,42.35224867
503345000,2022,6990.6,2019.0,4.0,2019.0,1718.6000000000004,0.0,-71.0829516,42.35197867
503425000,2018,4727.0,2013.0,3.0,2013.0,-218.0,0.0,-71.0835806,42.35132867
503433000,2018,4485.0,2016.0,6.0,2016.0,0.0,0.0,-71.0836306,42.35175867
503435000,2018,0.0,2012.0,8.0,2012.0,-4950.0,0.0,-71.0837806,42.35171867
503439000,2018,4335.0,2016.0,4.0,2016.0,0.0,0.0,-71.0840506,42.35164867
503442000,2012,5195.0,2010.0,5.0,2010.0,0.0,0.0,-71.0842906,42.35158867
503443000,2022,4525.35,2020.0,4.0,2020.0,0.3500000000003638,0.0,-71.0843506,42.35156867
503477000,2023,4855.5,2021.0,7.0,2021.0,-0.5,0.0,-71.0835206,42.35193867
503527000,2019,5974.0,2015.0,5.0,2020.0,0.0,0.0,-71.0854706,42.35140867
503632000,2019,4823.0,2015.0,5.0,2015.0,96.0,0.0,-71.0879406,42.35058867
503863000,2018,5110.0,2013.0,6.0,2013.0,-220.0,0.0,-71.0903906,42.34994867
600396000,2023,1836.0,2021.0,6.0,2021.0,180.0,0.0,-71.05425059,42.33608867
600587000,2018,840.0,2013.0,2.0,2013.0,51.0,0.0,-71.05093059,42.33687867
600588000,2018,504.0,2016.0,2.0,2016.0,0.0,0.0,-71.05089059,42.33692867
600630000,2012,1914.0,2010.0,4.0,2010.0,0.0,0.0,-71.05190059,42.33652867
600832000,2023,1830.0,2021.0,4.0,2021.0,0.0,0.0,-71.05180224,42.3347533
600835000,2018,2886.0,2016.0,8.0,2016.0,0.0,0.0,-71.05190059,42.33457867
600860000,2018,2700.0,2016.0,6.0,2016.0,0.0,0.0,-71.05157059,42.33458867
600888000,2012,2054.0,2010.0,5.0,2010.0,34.0,0.0,-71.05135459,42.33419667
600933000,2023,3384.0,2021.0,9.0,2021.0,0.0,0.0,-71.05185059,42.33541867
600936000,2018,1868.0,2011.0,3.0,2011.0,0.0,0.0,-71.05136459,42.33509467
601341000,2012,2245.0,2010.0,4.0,2010.0,-56.0,0.0,-71.05192059,42.34103867
601559000,2013,2340.0,2011.0,3.0,2011.0,0.0,0.0,-71.04952059,42.33974867
601567000,2018,1976.0,2016.0,3.0,2016.0,180.0,0.0,-71.04980659,42.33933267
601911000,2019,2731.0,2017.0,5.0,2017.0,0.0,0.0,-71.04766059,42.33598867
602031000,2018,1536.0,2014.0,3.0,2014.0,-44.0,0.0,-71.04522058,42.33491867
602070000,2020,2317.0,2018.0,5.0,2018.0,0.0,0.0,-71.04364058,42.33477867
602081000,2018,3492.0,2014.0,6.0,2014.0,0.0,0.0,-71.04092058,42.33484867
602129000,2023,1714.0,2019.0,3.0,2019.0,418.0,0.0,-71.04007058,42.33343867
602130000,2023,1310.0,2021.0,3.0,2021.0,0.0,0.0,-71.04006958,42.33338567
602157000,2022,2304.0,2020.0,4.0,2020.0,0.0,0.0,-71.03755058,42.33376867
602424000,2019,3077.0,2017.0,5.0,2017.0,0.0,0.0,-71.03597058,42.33377867
602486000,2023,1666.0,2022.0,3.0,2022.0,168.0,0.0,-71.03465058,42.33298867
602615000,2018,3526.0,2015.0,5.0,2015.0,-366.0,0.0,-71.03386658,42.33547667
602950000,2018,4224.0,2013.0,8.0,2013.0,-48.0,0.0,-71.04473058,42.33565867
602962000,2012,3723.0,2010.0,6.0,2010.0,0.0,0.0,-71.04351058,42.33619867
603026000,2018,2280.0,2013.0,5.0,2013.0,-120.0,0.0,-71.04366058,42.33680867
603056000,2022,5076.7,2020.0,11.0,2020.0,917.6999999999998,0.0,-71.04274058,42.33656867
603174000,2018,2465.0,2015.0,4.0,2015.0,545.0,0.0,-71.04128058,42.33627867
603305000,2020,2208.0,2018.0,4.0,2018.0,0.0,0.0,-71.03922458,42.33656167
603309000,2022,1088.0,2020.0,2.0,2020.0,0.0,0.0,-71.03960058,42.33657867
603344000,2018,1500.0,2014.0,4.0,2014.0,0.0,0.0,-71.03894058,42.33716867
603383000,2018,1593.0,2015.0,3.0,2015.0,0.0,0.0,-71.03763058,42.33790867
603501000,2018,1992.0,2015.0,4.0,2015.0,0.0,0.0,-71.03592258,42.33616767
603532000,2023,2316.0,2021.0,5.0,2021.0,0.0,0.0,-71.03514058,42.33638867
603545000,2018,2760.0,2015.0,4.0,2015.0,0.0,0.0,-71.03392758,42.33623267
603594000,2018,2363.0,2012.0,6.0,2012.0,-670.0,0.0,-71.03359058,42.33664867
603609001,2012,2232.0,2010.0,5.0,2010.0,0.0,0.0,-71.03523058,42.33694867
603627000,2019,4242.0,2017.0,8.0,2017.0,0.0,0.0,-71.03414058,42.33750867
603642000,2011,4134.0,2009.0,8.0,2009.0,-4.0,0.0,-71.03005058,42.33643867
603646010,2020,4827.0,2018.0,9.0,2018.0,-12.0,0.0,-71.03003058,42.33594867
603793000,2022,1914.0,2020.0,2.0,2020.0,0.0,0.0,-71.02746058,42.33676867
603842000,2018,4409.0,2013.0,8.0,2013.0,850.0,0.0,-71.02880058,42.33594867
603843000,2018,3579.0,2012.0,8.0,2012.0,20.0,0.0,-71.02889058,42.33594867
603848000,2022,2130.0,2020.0,4.0,2020.0,0.0,0.0,-71.02907058,42.33611867
603872000,2018,4572.0,2014.0,9.0,2014.0,0.0,0.0,-71.02537058,42.33647867
603875000,2012,4932.0,2010.0,6.0,2010.0,0.0,0.0,-71.02538058,42.33621867
603891000,2020,2160.0,2018.0,4.0,2018.0,0.0,0.0,-71.02701058,42.33637867
603893000,2018,2160.0,2015.0,3.0,2015.0,0.0,0.0,-71.02701058,42.33648867
603915000,2023,2456.0,2021.0,4.0,2021.0,0.0,0.0,-71.02673058,42.33681867
603922000,2023,2208.0,2021.0,3.0,2021.0,0.0,0.0,-71.02706058,42.33719867
603942000,2013,2208.0,2011.0,3.0,2011.0,0.0,0.0,-71.03145058,42.33522867
603977000,2019,2040.0,2016.0,3.0,2016.0,0.0,0.0,-71.03174058,42.33467867
603978000,2019,2666.0,2016.0,4.0,2016.0,501.0,0.0,-71.03168058,42.33468867
603983000,2018,2453.0,2013.0,5.0,2013.0,72.0,0.0,-71.03142058,42.33460867
603984000,2019,2560.0,2016.0,4.0,2016.0,0.0,0.0,-71.03141058,42.33454867
603992000,2018,2176.0,2016.0,4.0,2016.0,0.0,0.0,-71.03159058,42.33416867
604022000,2018,2029.0,2014.0,4.0,2014.0,533.0,0.0,-71.03202058,42.33365867
604032000,2023,1883.0,2020.0,3.0,2020.0,88.0,0.0,-71.03138058,42.33379867
604043000,2018,3390.0,2014.0,9.0,2014.0,0.0,0.0,-71.03163058,42.33333867
604060000,2018,1908.0,2015.0,3.0,2015.0,3.0,0.0,-71.03312058,42.33337867
604094000,2013,3303.0,2011.0,6.0,2011.0,0.0,0.0,-71.03206058,42.33287867
604105000,2020,2184.0,2018.0,5.0,2018.0,0.0,0.0,-71.03240358,42.33272567
604134000,2019,0.0,2016.0,4.0,2016.0,-1710.0,0.0,-71.02937058,42.33311867
604140000,2013,2136.0,2010.0,5.0,2010.0,336.0,0.0,-71.02930058,42.33278867
604145000,2019,2160.0,2016.0,4.0,2016.0,0.0,0.0,-71.02930058,42.33251067
604156030,2018,893.0,2014.0,1.0,2014.0,0.0,0.0,-71.03030461,42.33353035
604174000,2018,1716.0,2014.0,4.0,2014.0,-12.0,0.0,-71.02964058,42.33333867
604180000,2020,1878.0,2018.0,4.0,2018.0,0.0,0.0,-71.03006058,42.33334867
604273000,2018,2712.0,2012.0,5.0,2012.0,0.0,0.0,-71.02983058,42.33501867
604277000,2019,4383.0,2017.0,8.0,2017.0,0.0,0.0,-71.02908058,42.33553867
604386000,2012,1296.0,2010.0,2.0,2010.0,0.0,0.0,-71.02899058,42.33354867
604387000,2022,1638.0,2019.0,4.0,2019.0,0.0,0.0,-71.02899058,42.33361867
604404000,2022,3241.2,2020.0,4.0,2020.0,823.1999999999998,0.0,-71.02730058,42.33288867
604443000,2013,1909.0,2011.0,3.0,2011.0,0.0,0.0,-71.02691058,42.33371867
604480000,2018,2450.0,2015.0,6.0,2015.0,-12.0,0.0,-71.02695058,42.33467867
604485000,2013,4641.0,2011.0,9.0,2011.0,0.0,0.0,-71.02658058,42.33553867
700295000,2019,3258.0,2017.0,7.0,2017.0,0.0,0.0,-71.05349059,42.33458867
700349000,2018,0.0,2012.0,4.0,2012.0,-1958.0,0.0,-71.05387059,42.33413867
700403000,2023,1919.0,2021.0,5.0,2021.0,0.0,0.0,-71.05220059,42.33279867
700561000,2018,3516.0,2011.0,7.0,2011.0,-138.0,0.0,-71.05354059,42.33106867
700611000,2013,1158.0,2011.0,3.0,2011.0,0.0,0.0,-71.05406059,42.32985867
700639000,2019,1572.0,2017.0,4.0,2017.0,0.0,0.0,-71.05434059,42.33049867
700684000,2013,1048.0,2011.0,2.0,2011.0,0.0,0.0,-71.05553059,42.32979867
700716000,2018,2952.0,2016.0,5.0,2016.0,744.0,0.0,-71.05615059,42.32876867
700717000,2018,2640.0,2013.0,5.0,2013.0,0.0,0.0,-71.05615059,42.32885867
700725000,2018,2580.0,2013.0,3.0,2013.0,0.0,0.0,-71.05535059,42.32906867
700748000,2013,1408.0,2011.0,3.0,2011.0,0.0,0.0,-71.05437059,42.32884867
700873000,2018,1500.0,2016.0,5.0,2016.0,0.0,0.0,-71.04872059,42.33557867
700921000,2022,1680.75,2020.0,5.0,2020.0,-0.25,0.0,-71.04834059,42.33579867
700945000,2018,3240.0,2013.0,9.0,2013.0,0.0,0.0,-71.04807059,42.33534867
700962000,2019,1868.0,2017.0,3.0,2017.0,428.0,0.0,-71.04439058,42.33435867
700967000,2018,2010.0,2016.0,5.0,2016.0,142.0,0.0,-71.04438058,42.33405867
700979000,2023,1867.5,2021.0,3.0,2021.0,-0.5,0.0,-71.04479058,42.33378867
700984000,2011,2196.0,2009.0,3.0,2009.0,0.0,0.0,-71.04480059,42.33409867
700992000,2022,1986.5,2019.0,3.0,2019.0,-0.5,0.0,-71.04512058,42.33440867
700997000,2018,1910.0,2016.0,4.0,2016.0,542.0,0.0,-71.04510058,42.33408867
701004000,2018,1983.0,2013.0,4.0,2013.0,0.0,0.0,-71.04546059,42.33375867
701021000,2022,3435.0,2020.0,7.0,2020.0,0.0,0.0,-71.04576058,42.33398867
701050000,2022,2852.0,2011.0,4.0,2011.0,26.0,0.0,-71.04636059,42.33366867
701059000,2019,1980.0,2016.0,4.0,2020.0,0.0,0.0,-71.04657059,42.33422867
701082000,2022,2010.6,2020.0,4.0,2020.0,-0.40000000000009095,0.0,-71.04809059,42.33410867
701086000,2019,2846.0,2017.0,5.0,2017.0,-31.0,0.0,-71.04765059,42.33400567
701103000,2013,2646.0,2011.0,4.0,2011.0,0.0,0.0,-71.04804559,42.33308667
701114000,2013,2760.0,2011.0,3.0,2011.0,14.0,0.0,-71.04811759,42.33389467
701139000,2019,2240.0,2017.0,4.0,2017.0,-10.0,0.0,-71.04889059,42.33305867
701185000,2018,821.0,2016.0,2.0,2016.0,0.0,0.0,-71.04991659,42.33230967
701216000,2020,1494.0,2016.0,3.0,2016.0,392.0,0.0,-71.04920059,42.33283867
701230000,2023,1770.0,2021.0,3.0,2021.0,-78.0,0.0,-71.04913059,42.33188867
701243000,2018,1748.0,2016.0,3.0,2016.0,0.0,0.0,-71.04967059,42.33245867
701304000,2022,1674.0,2019.0,3.0,2019.0,0.0,0.0,-71.04761759,42.33257867
701305000,2018,3780.0,2015.0,7.0,2015.0,0.0,0.0,-71.04762359,42.33252567
701358000,2019,1536.0,2017.0,3.0,2017.0,0.0,0.0,-71.04719059,42.33197867
701361000,2019,3236.0,2017.0,5.0,2017.0,-182.0,0.0,-71.04731059,42.33261867
701365000,2018,1860.0,2016.0,4.0,2016.0,0.0,0.0,-71.04717059,42.33238867
701369000,2013,1867.0,2010.0,4.0,2010.0,490.0,0.0,-71.04693058,42.33223867
701482000,2020,3168.0,2018.0,6.0,2018.0,0.0,0.0,-71.04600258,42.33165567
701492000,2022,2418.0,2020.0,6.0,2020.0,0.0,0.0,-71.04290058,42.33092867
701499000,2022,2315.0,2020.0,5.0,2020.0,0.0,0.0,-71.04310058,42.33064867
701500000,2022,2462.0,2020.0,7.0,2020.0,0.0,0.0,-71.04318058,42.33064867
701511000,2019,1548.0,2017.0,3.0,2017.0,0.0,0.0,-71.04243058,42.33124867
701580000,2019,2076.0,2017.0,5.0,2017.0,0.0,0.0,-71.04396058,42.33147867
701615000,2013,1680.0,2010.0,4.0,2010.0,0.0,0.0,-71.04259058,42.33230867
701617000,2020,1716.0,2012.0,4.0,2012.0,0.0,0.0,-71.04276058,42.33230867
701638000,2019,2637.0,2017.0,5.0,2017.0,0.0,0.0,-71.04164058,42.33267867
701656000,2011,2073.0,2009.0,2.0,2009.0,0.0,0.0,-71.04282058,42.33287867
701660000,2019,928.0,2016.0,3.0,2016.0,0.0,0.0,-71.04256058,42.33287867
701667000,2019,1903.0,2015.0,4.0,2020.0,0.0,0.0,-71.04213058,42.33288867
701672000,2018,1259.0,2015.0,3.0,2015.0,0.0,0.0,-71.04183058,42.33289867
701701000,2018,3069.0,2014.0,8.0,2014.0,0.0,0.0,-71.04305058,42.33231867
701704000,2018,1228.0,2015.0,3.0,2015.0,0.0,0.0,-71.04332058,42.33228867
701852000,2022,4035.0,2020.0,6.0,2020.0,0.0,0.0,-71.04269058,42.33397867
701862000,2020,2520.0,2018.0,5.0,2018.0,0.0,0.0,-71.04378058,42.33394867
701909000,2020,1944.0,2018.0,4.0,2018.0,0.0,0.0,-71.04111058,42.33232867
701917000,2011,3737.0,2009.0,5.0,2009.0,731.0,0.0,-71.04129058,42.33265867
701923000,2018,1620.0,2016.0,3.0,2016.0,0.0,0.0,-71.04095058,42.33186867
701927000,2018,1530.0,2015.0,4.0,2015.0,450.0,0.0,-71.04095058,42.33164867
701941000,2018,2001.0,2016.0,4.0,2016.0,0.0,0.0,-71.04129058,42.33199867
701945000,2013,1632.0,2011.0,3.0,2011.0,0.0,0.0,-71.04107058,42.33207867
701979000,2013,1782.0,2011.0,3.0,2011.0,130.0,0.0,-71.04002058,42.33181867
701981000,2018,2241.0,2014.0,4.0,2014.0,-39.0,0.0,-71.04003058,42.33167867
702074000,2018,2916.0,2014.0,5.0,2014.0,0.0,0.0,-71.03839558,42.33079867
702084000,2013,3222.0,2011.0,6.0,2011.0,0.0,0.0,-71.03967058,42.33071867
702133000,2018,2743.0,2014.0,7.0,2014.0,418.0,0.0,-71.03960558,42.33152867
702178000,2019,1318.0,2017.0,2.0,2017.0,0.0,0.0,-71.03818058,42.33245867
702232000,2012,4581.0,2010.0,8.0,2010.0,0.0,0.0,-71.03830058,42.33290867
702242000,2011,2238.0,2009.0,4.0,2009.0,0.0,0.0,-71.03752058,42.33270867
702249000,2019,2652.0,2017.0,5.0,2017.0,0.0,0.0,-71.03684058,42.33297867
702250000,2022,4277.0,2021.0,3.0,2021.0,1893.0,0.0,-71.03673058,42.33297867
702266000,2018,2908.0,2016.0,8.0,2016.0,0.0,0.0,-71.03546058,42.33266867
702285000,2019,2032.0,2017.0,4.0,2017.0,0.0,0.0,-71.03672058,42.33241867
702288000,2023,1916.0,2021.0,4.0,2021.0,0.0,0.0,-71.03694058,42.33240867
702289000,2022,1925.0,2020.0,5.0,2020.0,0.0,0.0,-71.03701058,42.33240867
702298000,2019,0.0,2017.0,5.0,2017.0,-1896.0,0.0,-71.03717058,42.33294867
702437000,2022,4092.0,2019.0,9.0,2019.0,0.0,0.0,-71.03580058,42.33006867
702452000,2018,2500.0,2012.0,5.0,2012.0,0.0,0.0,-71.03406058,42.33051867
702454000,2018,3679.0,2012.0,7.0,2012.0,0.0,0.0,-71.03373058,42.33052867
702456000,2018,3213.0,2014.0,5.0,2014.0,0.0,0.0,-71.03343058,42.33044867
702456001,2018,4288.0,2013.0,5.0,2013.0,246.0,0.0,-71.03336058,42.33022867
702497000,2018,1986.0,2013.0,3.0,2013.0,-9.0,0.0,-71.03382058,42.33137867
702531000,2018,3544.0,2012.0,6.0,2012.0,132.0,0.0,-71.03457058,42.33082867
702532000,2018,3354.0,2016.0,8.0,2016.0,0.0,0.0,-71.03469058,42.33081867
702542000,2020,1890.0,2018.0,3.0,2018.0,0.0,0.0,-71.03440058,42.33202867
702549000,2020,1914.0,2018.0,4.0,2018.0,0.0,0.0,-71.03421058,42.33219867
702592000,2018,1812.0,2016.0,4.0,2016.0,0.0,0.0,-71.03259058,42.33222867
702642000,2023,2542.0,2021.0,4.0,2021.0,0.0,0.0,-71.03260058,42.33112867
702656000,2018,3825.0,2014.0,6.0,2014.0,0.0,0.0,-71.03188058,42.33089867
702659000,2018,3414.0,2016.0,5.0,2016.0,0.0,0.0,-71.03217058,42.33113867
702664000,2019,0.0,2017.0,6.0,2017.0,-3567.0,0.0,-71.03299058,42.33059867
702913000,2018,3393.0,2015.0,9.0,2015.0,0.0,0.0,-71.05852059,42.31951867
702965000,2018,4065.0,2016.0,7.0,2016.0,112.0,0.0,-71.06035059,42.32038867
702978000,2020,2961.0,2018.0,5.0,2018.0,0.0,0.0,-71.05919059,42.32116867
702986000,2022,4044.0,2020.0,9.0,2020.0,0.0,0.0,-71.05977059,42.32094867
702987000,2022,2916.0,2019.0,6.0,2019.0,-162.0,0.0,-71.05992059,42.32096867
703000000,2020,2140.0,2018.0,4.0,2018.0,0.0,0.0,-71.05992059,42.32192867
703019000,2018,3137.0,2013.0,4.0,2013.0,1241.0,0.0,-71.05932059,42.32158867
703042000,2022,3990.0,2019.0,8.0,2019.0,0.0,0.0,-71.05840559,42.32202267
703051000,2018,3561.0,2015.0,9.0,2015.0,-121.0,0.0,-71.05833059,42.32165867
703061000,2019,2317.0,2012.0,4.0,2012.0,375.0,0.0,-71.05980059,42.32215867
703067000,2018,1940.0,2016.0,3.0,2016.0,193.0,0.0,-71.06064059,42.32245867
703120000,2023,3606.0,2021.0,6.0,2021.0,150.0,0.0,-71.05969059,42.32328867
703208000,2018,3912.0,2014.0,6.0,2014.0,0.0,0.0,-71.05930059,42.32455867
703249000,2018,2883.0,2014.0,6.0,2014.0,0.0,0.0,-71.05896059,42.32528867
703255000,2018,3112.0,2014.0,8.0,2014.0,-20.0,0.0,-71.05825059,42.32504867
703295000,2019,3330.0,2017.0,6.0,2017.0,0.0,0.0,-71.05819059,42.32562867
703327000,2018,3414.0,2016.0,9.0,2016.0,9.0,0.0,-71.05831059,42.32611867
703328000,2018,3261.0,2016.0,7.0,2016.0,369.0,0.0,-71.05820059,42.32609867
703411000,2018,3648.0,2012.0,9.0,2012.0,0.0,0.0,-71.05811059,42.32936867
703442000,2022,3600.0,2021.0,6.0,2021.0,0.0,0.0,-71.05942059,42.32521867
703445000,2023,3294.0,2020.0,6.0,2020.0,0.0,0.0,-71.05953059,42.32494867
703566000,2018,3573.0,2013.0,8.0,2013.0,0.0,0.0,-71.06158059,42.32148867
703568000,2013,3957.0,2011.0,11.0,2018.0,0.0,0.0,-71.06161059,42.32127867
703618000,2022,1284.0,2018.0,2.0,2018.0,-318.0,0.0,-71.06682259,42.32222767
703685000,2011,3396.0,2009.0,6.0,2009.0,0.0,0.0,-71.06676059,42.32008867
703729000,2022,1188.0,2020.0,3.0,2020.0,0.0,0.0,-71.06446059,42.32069867
703783000,2018,3735.0,2015.0,11.0,2015.0,0.0,0.0,-71.06430059,42.31940867
703784000,2018,3735.0,2016.0,9.0,2016.0,0.0,0.0,-71.06419059,42.31937867
703796000,2018,3129.0,2015.0,8.0,2015.0,0.0,0.0,-71.06373059,42.31877867
703856000,2019,4234.0,2017.0,9.0,2017.0,48.0,0.0,-71.06637059,42.31828867
703970000,2018,3519.0,2015.0,8.0,2015.0,0.0,0.0,-71.05990059,42.31860867
703978000,2018,3465.0,2013.0,6.0,2013.0,0.0,0.0,-71.06056059,42.31885867
703986000,2018,3480.0,2015.0,5.0,2015.0,0.0,0.0,-71.06132059,42.31853867
704061000,2013,4050.0,2011.0,9.0,2011.0,0.0,0.0,-71.06240059,42.31900867
800172000,2019,2895.0,2018.0,5.0,2018.0,0.0,0.0,-71.07095059,42.32165867
800228000,2013,1638.0,2011.0,3.0,2011.0,84.0,0.0,-71.07270059,42.32323867
800259000,2023,3888.0,2021.0,9.0,2021.0,0.0,0.0,-71.07060059,42.32318867
800311000,2011,3198.0,2009.0,9.0,2009.0,0.0,0.0,-71.06975059,42.32310867
800341000,2019,2632.0,2017.0,7.0,2017.0,0.0,0.0,-71.06983059,42.32170867
800450000,2018,1288.0,2012.0,3.0,2012.0,0.0,0.0,-71.06844059,42.32538867
800535000,2012,1568.0,2010.0,4.0,2010.0,0.0,0.0,-71.07234059,42.32608867
800653000,2018,1403.0,2015.0,3.0,2015.0,-3.0,0.0,-71.07217059,42.32510867
800654000,2011,2442.0,2009.0,5.0,2009.0,0.0,0.0,-71.07238059,42.32504867
800688000,2022,2520.0,2020.0,3.0,2020.0,0.0,0.0,-71.07253059,42.32560867
801008000,2018,2880.0,2016.0,6.0,2016.0,0.0,0.0,-71.07067059,42.33034867
801010000,2018,2880.0,2013.0,6.0,2013.0,0.0,0.0,-71.07080059,42.33030867
802569000,2019,4167.0,2013.0,11.0,2013.0,0.0,0.0,-71.0795506,42.32821867
802578004,2012,5248.0,2010.0,8.0,2010.0,0.0,0.0,-71.0796106,42.32666867
802585000,2011,3266.0,2009.0,8.0,2009.0,-435.0,0.0,-71.0780706,42.32549867
802678000,2018,3645.0,2013.0,8.0,2013.0,0.0,0.0,-71.07758059,42.32648867
802699000,2023,4530.0,2021.0,6.0,2021.0,0.0,0.0,-71.0769506,42.32665867
802760000,2018,2454.0,2010.0,4.0,2010.0,499.0,0.0,-71.07726959,42.32547267
802766000,2019,2232.0,2016.0,4.0,2016.0,0.0,0.0,-71.07774059,42.32574867
802769000,2013,2232.0,2011.0,6.0,2011.0,0.0,0.0,-71.07789059,42.32585867
802911000,2023,3582.0,2021.0,9.0,2021.0,-337.0,0.0,-71.07630059,42.32308867
900054000,2013,1681.0,2009.0,4.0,2009.0,709.0,0.0,-71.07243059,42.34123867
900327000,2022,3384.2,2020.0,3.0,2020.0,0.1999999999998181,0.0,-71.07443059,42.33997867
900412000,2019,2486.0,2017.0,5.0,2017.0,0.0,0.0,-71.07536059,42.33895867
900425000,2023,2495.35,2021.0,4.0,2021.0,0.34999999999990905,0.0,-71.0757406,42.33903867
900505000,2018,3001.0,2012.0,4.0,2012.0,-25.0,0.0,-71.0766006,42.33948867
900536000,2018,3690.0,2012.0,6.0,2012.0,126.0,0.0,-71.0768006,42.34025867
900670000,2018,2396.0,2012.0,4.0,2012.0,0.0,0.0,-71.0774406,42.33810867
900712000,2020,2424.0,2013.0,3.0,2013.0,-42.0,0.0,-71.0822306,42.34166867
900721000,2020,3393.0,2018.0,5.0,2018.0,-3.0,0.0,-71.0818006,42.34136867
