PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
104815000,2022,5640.6,2019.0,7.0,2019.0,1092.6000000000004,1.0,-71.0364515832725,42.3666466750179
104926000,2018,2450.0,2015.0,6.0,2015.0,-10.0,2.0,-71.0376521191081,42.3681292757386
105004000,2023,2050.0,2022.0,4.0,2022.0,586.0,2.0,-71.032900582081,42.3662486756291
105006000,2018,2361.0,2013.0,6.0,2013.0,-54.0,1.0,-71.0330405823782,42.3661286754709
105142000,2018,1917.0,2014.0,6.0,2014.0,3.0,2.0,-71.0301025815938,42.3656456753554
105180000,2018,1809.0,2014.0,3.0,2014.0,433.0,1.0,-71.0311105819723,42.3660786753899
105307000,2018,2850.0,2016.0,8.0,2016.0,542.0,2.0,-71.0370405837974,42.3690386760019
105592000,2022,1896.0,2020.0,6.0,2020.0,0.0,2.0,-71.0415305855597,42.3716586757328
105594000,2018,1502.0,1979.0,6.0,2019.0,43.0,2.0,-71.0415985860611,42.3715586764972
105623000,2018,2790.0,2013.0,6.0,2013.0,-24.0,2.0,-71.0403705852333,42.3703786759665
105748000,2018,2463.0,2015.0,6.0,2015.0,-183.0,3.0,-71.0368705842087,42.3728686761571
105977000,2020,1923.0,2018.0,5.0,2018.0,0.0,2.0,-71.0375325846014,42.3767886768456
106067000,2018,3066.0,2002.0,6.0,2019.0,0.0,2.0,-71.0371405842815,42.3751286773282
106427000,2022,3204.0,2019.0,6.0,2019.0,-287.0,1.0,-71.0337005829816,42.375568677087
106427005,2019,3744.0,2017.0,10.0,2017.0,219.0,2.0,-71.0336405837199,42.3756186767112
106660000,2011,2949.0,2009.0,10.0,2009.0,0.0,4.0,-71.0331605832227,42.3783986777549
106663000,2018,3352.0,2014.0,9.0,2014.0,0.0,3.0,-71.0329005828642,42.3784986779076
106686000,2018,3569.0,2016.0,11.0,2016.0,168.0,2.0,-71.0331805831869,42.3779886776533
106709000,2018,4157.0,2011.0,11.0,2011.0,725.0,5.0,-71.033400583533,42.3775586774737
106819000,2019,2471.0,2017.0,7.0,2017.0,240.0,1.0,-71.0315505827427,42.3763686773119
106820000,2018,2480.0,2012.0,8.0,2012.0,116.0,3.0,-71.0316005826944,42.3763086773408
106842000,2022,2385.0,2019.0,6.0,2019.0,660.0,2.0,-71.031500582537,42.3767886770053
106870000,2018,2205.0,2013.0,5.0,2013.0,0.0,2.0,-71.0305205824377,42.3767786774592
106933000,2018,3231.0,2013.0,10.0,2013.0,-9.0,4.0,-71.0301805823135,42.377568677582
106971000,2020,3060.0,2018.0,8.0,2018.0,108.0,2.0,-71.0317605829198,42.3781786774857
107011000,2022,3255.0,2019.0,9.0,2019.0,0.0,2.0,-71.0318305826305,42.3788986775512
107048000,2020,3834.0,2018.0,14.0,2018.0,0.0,7.0,-71.0313435825136,42.3786706777908
107057000,2022,2559.0,2020.0,10.0,2020.0,-24.0,4.0,-71.031950582791,42.3785486774818
200139000,2023,2250.0,2021.0,4.0,2021.0,474.0,1.0,-71.0612505923656,42.3792886766776
200227000,2020,1930.0,2010.0,4.0,2010.0,241.0,1.0,-71.0626425930929,42.3787686767781
200257000,2018,1214.0,2012.0,4.0,2012.0,201.0,1.0,-71.0633805930972,42.3787586772675
200388000,2022,2204.4,2017.0,3.0,2017.0,313.4000000000001,1.0,-71.0629505930699,42.3770386764816
200406000,2019,2715.0,2017.0,4.0,2017.0,0.0,1.0,-71.0626305929593,42.3769986765143
200429001,2020,4519.0,2018.0,7.0,2018.0,1087.0,1.0,-71.0630205929364,42.3752786761146
200509000,2018,2232.0,2014.0,3.0,2014.0,0.0,1.0,-71.0658405939424,42.3772986761255
200585000,2013,1314.0,2002.0,4.0,2017.0,21.0,1.0,-71.0674205944761,42.3784586767382
200588010,2018,1464.0,2016.0,3.0,2016.0,-15.0,1.0,-71.0672205942185,42.3786386769906
200658000,2019,1308.0,2017.0,3.0,2017.0,-26.0,1.0,-71.0647789982125,42.3791902597902
200664000,2019,825.0,2017.0,2.0,2017.0,50.0,1.0,-71.0642605935439,42.3789386765143
200673000,2011,1518.0,2009.0,3.0,2009.0,0.0,1.0,-71.0643205936658,42.379278676992
200731000,2023,1279.0,2021.0,4.0,2021.0,0.0,1.0,-71.067636594781,42.3804826768898
200732000,2022,1353.0,2020.0,3.0,2020.0,0.0,1.0,-71.0676955947879,42.3805146765057
200914000,2023,2484.0,2021.0,4.0,2021.0,-12.0,1.0,-71.0661705939973,42.3784986768047
200937000,2023,2276.0,2021.0,5.0,2021.0,0.0,1.0,-71.0667305943873,42.3788386767232
200976300,2013,3417.0,2011.0,7.0,2011.0,517.0,2.0,-71.06714059455,42.379978676879
201073000,2018,2437.0,2014.0,4.0,2014.0,3.0,1.0,-71.0689205950004,42.3806686772904
201406000,2013,3366.0,2011.0,6.0,2011.0,0.0,1.0,-71.0686705952211,42.3828386774171
201627000,2018,1478.0,2013.0,4.0,2013.0,433.0,1.0,-71.0637705934516,42.3809886770194
202019000,2019,1740.0,2017.0,7.0,2017.0,0.0,2.0,-71.0779505983614,42.3832186771374
202062000,2019,2852.0,2017.0,6.0,2017.0,-60.0,3.0,-71.0788965987665,42.3831746770031
202078000,2018,2288.0,2016.0,5.0,2016.0,82.0,3.0,-71.0787725984893,42.3839116769162
202779000,2022,2572.2,2019.0,4.0,2019.0,-36.80000000000018,1.0,-71.058600591372,42.3759686768173
202782000,2018,1817.0,2015.0,4.0,2015.0,578.0,1.0,-71.058670592015,42.3761186765787
202785000,2022,1926.4,2018.0,4.0,2018.0,-13.599999999999909,1.0,-71.0589165916879,42.3761586766259
202816000,2023,1617.0,2021.0,3.0,2021.0,0.0,1.0,-71.0579405913084,42.3752086758849
202838000,2019,3606.0,2017.0,7.0,2017.0,0.0,1.0,-71.0576175915717,42.3752886759843
203001000,2018,2136.0,2014.0,4.0,2014.0,0.0,1.0,-71.0595605919536,42.3772586762691
203052000,2018,2085.0,2014.0,5.0,2014.0,189.0,2.0,-71.0607005923165,42.3777786767108
203152000,2019,2022.0,2016.0,3.0,2016.0,-180.0,1.0,-71.0619505922412,42.3766186762919
203173000,2020,2122.0,2018.0,4.0,2018.0,-1.0,1.0,-71.0621005929086,42.3757786760529
203190000,2019,1275.0,2017.0,3.0,2017.0,-6.0,1.0,-71.0624805924724,42.3750286763639
203192000,2022,2550.0,2019.0,4.0,2019.0,348.0,1.0,-71.0625805926312,42.374918675754
203235005,2022,2792.0,2020.0,4.0,2020.0,0.0,1.0,-71.062509592879,42.3744436762996
203255000,2011,1498.0,2009.0,3.0,2009.0,448.0,1.0,-71.0619505922513,42.3755886762117
203300000,2018,2826.0,2013.0,4.0,2013.0,-253.0,1.0,-71.061433592525,42.3750726757493
203378000,2023,3152.0,2021.0,4.0,2021.0,911.0,2.0,-71.0597105916247,42.3750286764846
203417000,2018,1491.0,2013.0,4.0,2013.0,129.0,2.0,-71.0588205917737,42.3757986761919
203441000,2022,2026.8,2019.0,3.0,2019.0,-0.20000000000004547,1.0,-71.059880592204,42.3735986759558
203669002,2018,1911.0,2014.0,3.0,2014.0,0.0,1.0,-71.0626705931932,42.3742286762247
203685002,2018,2896.0,2012.0,4.0,2012.0,186.0,1.0,-71.0630515928691,42.3744716758089
203777000,2019,2330.0,2017.0,4.0,2017.0,0.0,1.0,-71.0635344143666,42.3734745886367
203899000,2018,4242.0,2013.0,6.0,2013.0,-68.0,1.0,-71.065440594085,42.3737986760394
300159000,2020,970.0,2019.0,4.0,2019.0,0.0,1.0,-71.0655925931456,42.3601176732117
300206000,2020,2121.0,2018.0,4.0,2018.0,0.0,1.0,-71.0660805932969,42.3601586732775
302004000,2018,2949.0,2016.0,4.0,2016.0,0.0,1.0,-71.0550585901121,42.3675806745005
302005000,2018,2445.0,2016.0,4.0,2016.0,126.0,1.0,-71.0550265895431,42.367617675349
303123000,2019,3640.0,2017.0,6.0,2017.0,1018.0,2.0,-71.0519005890937,42.3658886745423
305806000,2020,1704.0,2012.0,3.0,2021.0,-91.0,1.0,-71.0686405934257,42.3438486701126
306050000,2018,0.0,2013.0,6.0,2013.0,-2590.0,2.0,-71.0682768378322,42.3433667963621
306981000,2022,2491.4,2019.0,5.0,2019.0,0.40000000000009095,2.0,-71.0707725932689,42.3414426692362
400094000,2018,2409.0,2013.0,3.0,2013.0,-111.0,1.0,-71.0742005953478,42.3456986701332
400130000,2022,2610.7,2020.0,5.0,2020.0,-0.3000000000001819,1.0,-71.0730505949969,42.3448786699654
400138000,2022,2610.7,2019.0,4.0,2019.0,-0.3000000000001819,1.0,-71.0735405942674,42.344748670195
400149000,2018,2672.0,2013.0,5.0,2013.0,95.0,1.0,-71.0741935949317,42.3445716701242
400151000,2013,2687.0,2011.0,4.0,2011.0,43.0,1.0,-71.0743005945178,42.3445386703485
400252000,2022,2144.6,2020.0,5.0,2020.0,-0.40000000000009095,3.0,-71.0731505941332,42.3436686697387
400258000,2018,2447.0,2014.0,4.0,2014.0,0.0,1.0,-71.0727505944114,42.3438286699238
400298000,2018,3899.0,2013.0,4.0,2013.0,32.0,1.0,-71.0753475951213,42.3434046696814
400303000,2018,3200.0,2015.0,7.0,2015.0,0.0,4.0,-71.0752905954982,42.343888669961
400335000,2018,2903.0,2014.0,4.0,2014.0,-1.0,1.0,-71.0749605954824,42.3443586700905
400435000,2013,3972.0,2011.0,5.0,2011.0,-40.0,1.0,-71.075790595259,42.3427286695122
400453000,2023,4051.1,2021.0,5.0,2021.0,0.09999999999990905,1.0,-71.0759605953337,42.3436386696827
400467000,2022,3315.9,2020.0,4.0,2020.0,-0.09999999999990905,1.0,-71.0753605952023,42.3429386696041
400486000,2018,3457.0,2017.0,5.0,2017.0,110.0,1.0,-71.0762105958106,42.3421786690041
400495000,2013,2659.0,2011.0,5.0,2017.0,1.0,1.0,-71.076590595492,42.3425586694445
400498000,2018,4537.0,2017.0,7.0,2017.0,267.0,1.0,-71.0767005952554,42.3426986697021
400503000,2023,4130.0,2021.0,6.0,2021.0,0.0,1.0,-71.0769205955728,42.342928669519
400538000,2013,3042.0,1990.0,6.0,2017.0,222.0,1.0,-71.0759005953269,42.3423386694515
400544000,2013,4658.0,2011.0,8.0,2011.0,519.0,2.0,-71.0758105951755,42.3419986696377
400765000,2013,0.0,2011.0,6.0,2011.0,-3810.0,1.0,-71.0786505962886,42.3445186697859
400885000,2013,3797.0,1994.0,5.0,2017.0,129.0,1.0,-71.0814905973122,42.3445586692552
400981000,2018,3578.0,2012.0,7.0,2012.0,590.0,2.0,-71.0795105966775,42.345058669894
400983000,2018,3018.0,2015.0,5.0,2015.0,12.0,2.0,-71.0793905966256,42.3449886698533
402428000,2018,4339.0,2016.0,4.0,2016.0,203.0,1.0,-71.080180596739,42.3431186692455
402432000,2022,5074.9,2021.0,7.0,2021.0,419.89999999999964,2.0,-71.0799505967992,42.3429586698822
402448000,2012,4342.0,2010.0,6.0,2010.0,216.0,1.0,-71.0802705967425,42.3426886693897
402490000,2019,3888.0,2017.0,5.0,2017.0,0.0,1.0,-71.080810596947,42.3420986692622
402540000,2011,2925.0,1983.0,3.0,2012.0,214.0,1.0,-71.0817005970353,42.3417186691237
402541000,2012,2867.0,2010.0,6.0,2010.0,0.0,2.0,-71.0817505975171,42.3417586691606
402550000,2020,2376.0,2018.0,4.0,2018.0,-152.0,1.0,-71.079910596574,42.3402486685565
402552000,2018,2394.0,2016.0,4.0,2016.0,456.0,2.0,-71.0799905967663,42.3403386691735
402684000,2018,5699.0,2016.0,9.0,2016.0,1139.0,4.0,-71.0793005963688,42.3420386692654
402703000,2011,4096.0,2009.0,5.0,2009.0,82.0,2.0,-71.0784905963675,42.3418486689754
402714000,2013,3751.0,2000.0,4.0,2018.0,-193.0,1.0,-71.0780405961898,42.3413686692451
402735000,2023,3691.65,2021.0,5.0,2021.0,217.6500000000001,1.0,-71.077590595958,42.3415186689392
402740000,2019,3961.0,2017.0,6.0,2017.0,246.0,2.0,-71.0777805958116,42.3417186691917
402791000,2019,2972.0,2017.0,5.0,2017.0,0.0,2.0,-71.0772705955144,42.3418186694176
402795000,2012,3062.0,2010.0,5.0,2010.0,0.0,2.0,-71.0771005957153,42.3416286695544
402819000,2012,3693.0,2010.0,5.0,2010.0,0.0,2.0,-71.0773005961056,42.3423486696495
402828000,2019,3103.0,2017.0,5.0,2017.0,-79.0,2.0,-71.0776905962146,42.3427486692359
402830000,2018,2802.0,2016.0,4.0,2016.0,-100.0,1.0,-71.0777705963015,42.3428386698555
500216000,2018,2253.0,2016.0,4.0,2016.0,-103.0,1.0,-71.0678805930755,42.3487586709157
500855000,2018,2210.0,2012.0,3.0,2012.0,-58.0,1.0,-71.0717905941225,42.3454186701619
500960000,2018,1712.0,2017.0,3.0,2017.0,0.0,1.0,-71.0719615939533,42.3462926706562
501015000,2020,2603.0,2018.0,4.0,2018.0,0.0,1.0,-71.071870594222,42.3472186704333
501017010,2013,2430.0,2009.0,4.0,2009.0,25.0,1.0,-71.0719296783362,42.3473086190651
501683000,2018,2554.0,2016.0,5.0,2016.0,160.0,1.0,-71.0654295927311,42.3587526729951
501716000,2018,5528.0,2017.0,8.0,2017.0,0.0,3.0,-71.0684705935276,42.3585586729013
501719000,2018,6917.0,2016.0,6.0,2016.0,-362.0,2.0,-71.0691905937309,42.3586786730053
501788000,2018,2161.0,2016.0,4.0,2016.0,-115.0,1.0,-71.0704105946686,42.3594086726225
501833000,2020,3550.0,2018.0,3.0,2018.0,-515.0,1.0,-71.0682605936785,42.3589586724857
501863000,2022,3552.0,2019.0,5.0,2019.0,0.0,1.0,-71.0674705939726,42.3592086733639
501886000,2013,2688.0,2004.0,5.0,2018.0,-228.0,1.0,-71.0651895923063,42.3592316726803
501902000,2022,1792.0,2019.0,4.0,2019.0,197.0,4.0,-71.0661405933767,42.358938672578
502030000,2022,1490.0,2020.0,3.0,2020.0,0.0,2.0,-71.0693305939621,42.3598286732031
502197000,2020,2298.0,2018.0,5.0,2018.0,108.0,1.0,-71.0672605932525,42.3604286731567
502308000,2013,3396.0,2011.0,4.0,2011.0,-23.0,1.0,-71.071250594614,42.3563186722676
502342000,2018,4640.0,2016.0,5.0,2016.0,0.0,1.0,-71.0714905942767,42.3570486721404
502372000,2018,2267.0,2016.0,4.0,2016.0,0.0,1.0,-71.0713805946225,42.3574586722559
502380000,2013,2576.0,2000.0,4.0,2017.0,0.0,1.0,-71.0706905940248,42.3574186722449
502392000,2018,3991.0,2016.0,5.0,2016.0,0.0,1.0,-71.0711905948017,42.3586486724799
502411000,2023,1836.5,2020.0,4.0,2020.0,-0.5,1.0,-71.0711405943234,42.3580486726111
502908000,2020,4789.0,2013.0,5.0,2021.0,0.0,1.0,-71.0773605967081,42.3529886710693
503447000,2020,5409.0,2018.0,5.0,2018.0,67.0,1.0,-71.0846105987369,42.3514986711122
503556000,2012,4417.0,2009.0,6.0,2009.0,-193.0,3.0,-71.0855205986376,42.3508186711507
503559000,2022,3602.4,2019.0,5.0,2019.0,0.40000000000009095,2.0,-71.0852105986182,42.3509386703914
601050000,2013,3840.0,2010.0,7.0,2010.0,1360.0,1.0,-71.0504105865522,42.3366786692081
601275000,2023,2582.0,2021.0,4.0,2021.0,-89.0,2.0,-71.0519005877333,42.3416786699759
601676000,2018,1660.0,2013.0,4.0,2013.0,398.0,1.0,-71.0473505858868,42.3380786698827
601809000,2018,2997.0,2015.0,5.0,2015.0,1626.0,2.0,-71.0452713948427,42.336824209261
602436000,2023,2040.0,2021.0,5.0,2021.0,0.0,1.0,-71.0356805815464,42.3332586693067
602513000,2023,3528.0,2021.0,7.0,2021.0,306.0,1.0,-71.0342205811535,42.3324786692368
602516000,2023,3182.0,2021.0,6.0,2021.0,233.0,1.0,-71.0344995815194,42.3324786691978
602584000,2018,3468.0,2013.0,7.0,2013.0,966.0,1.0,-71.0334605809046,42.3340886692641
603275000,2022,2242.0,2020.0,4.0,2020.0,303.0,1.0,-71.0376005827767,42.3370486692887
603310000,2022,1462.0,2020.0,3.0,2020.0,374.0,1.0,-71.0396605830645,42.3365686694751
603633000,2023,2134.0,2021.0,5.0,2021.0,0.0,1.0,-71.0311005804604,42.3364786700805
603656000,2019,2135.0,2017.0,5.0,2017.0,18.0,2.0,-71.0311005804878,42.3364186700538
603797010,2019,1638.0,2017.0,4.0,2017.0,432.0,1.0,-71.0278015793533,42.3368746696156
603800010,2018,2020.0,2016.0,6.0,2016.0,0.0,2.0,-71.0282385789423,42.3367616697687
603856000,2018,2817.0,2013.0,5.0,2013.0,513.0,1.0,-71.027010578577,42.3365456697381
603893000,2020,2160.0,2018.0,5.0,2018.0,0.0,2.0,-71.0270105785229,42.3364886697773
604008000,2018,2622.0,2013.0,6.0,2013.0,474.0,3.0,-71.0331205808127,42.3341086692277
604063000,2023,1657.45,2021.0,6.0,2021.0,0.4500000000000455,1.0,-71.0331205805135,42.3335386688115
604072000,2018,2332.0,2012.0,4.0,2012.0,116.0,1.0,-71.0326875802353,42.3330186690717
604117000,2023,3114.0,2021.0,9.0,2021.0,0.0,4.0,-71.0313205796193,42.3325186693379
604268000,2023,1822.0,2021.0,4.0,2021.0,0.0,2.0,-71.0294005797508,42.3351886698392
604498000,2019,4229.0,2015.0,6.0,2015.0,430.0,1.0,-71.0258005784244,42.3351186697053
700188000,2018,3465.0,2012.0,9.0,2012.0,0.0,3.0,-71.0558005884087,42.3317486679809
700207000,2018,1716.0,2016.0,4.0,2016.0,0.0,2.0,-71.0543705875643,42.33123866787
700295000,2020,3258.0,2018.0,10.0,2018.0,0.0,3.0,-71.0534905875162,42.3345886687372
700357000,2023,1620.0,2021.0,5.0,2021.0,0.0,2.0,-71.0537005872287,42.3340286684048
700358000,2023,1620.0,2021.0,5.0,2021.0,0.0,2.0,-71.053660587187,42.3339986688137
700400000,2023,1919.0,2021.0,6.0,2021.0,0.0,1.0,-71.0523295873327,42.3329126680388
700574000,2022,1605.6,2014.0,3.0,2014.0,-0.40000000000009095,1.0,-71.053630587372,42.3300886676589
700631000,2019,2112.0,2017.0,4.0,2017.0,178.0,1.0,-71.0548705873422,42.3301586681545
700841000,2022,3331.15,2018.0,9.0,2018.0,763.1500000000001,5.0,-71.0484025858293,42.3347566689408
700998000,2018,2390.0,2015.0,4.0,2015.0,522.0,2.0,-71.0451005845243,42.3340286686976
701059000,2018,1980.0,2016.0,4.0,2016.0,0.0,1.0,-71.046570585395,42.3342286688596
701086000,2022,3578.45,2019.0,7.0,2019.0,701.4499999999998,2.0,-71.0476505851217,42.3340056683998
701150000,2022,2806.0,2021.0,8.0,2021.0,1200.0,3.0,-71.0502705863338,42.3331386685605
701216000,2013,1102.0,2008.0,3.0,2016.0,0.0,1.0,-71.0492005859716,42.3328386682769
701295000,2020,2266.0,2016.0,5.0,2016.0,0.0,2.0,-71.0481305857681,42.3328286687701
701319000,2018,2955.0,2015.0,6.0,2015.0,711.0,1.0,-71.0475905858391,42.3315386684035
701328000,2023,2151.0,2021.0,4.0,2021.0,480.0,1.0,-71.0480505855215,42.3316886683349
701359020,2022,2850.0,2019.0,4.0,2019.0,0.0,1.0,-71.047190585307,42.3321386683122
701449000,2018,5442.0,2015.0,6.0,2015.0,896.0,1.0,-71.0449305846417,42.3320386682959
701451000,2023,3661.0,2021.0,9.0,2021.0,703.0,3.0,-71.0445705841049,42.3321786684476
701497000,2022,2448.0,2020.0,7.0,2020.0,0.0,2.0,-71.0429405837472,42.3306486683218
701498000,2022,2340.0,2020.0,7.0,2020.0,-50.0,2.0,-71.0430205838078,42.3306486683201
701592000,2023,4600.85,2021.0,6.0,2021.0,2392.8500000000004,2.0,-71.043520583942,42.3320086687088
701667000,2018,1903.0,2015.0,4.0,2015.0,210.0,1.0,-71.0421305833113,42.332888669047
701817000,2018,2988.0,2016.0,6.0,2016.0,1296.0,2.0,-71.0435805842593,42.3344986690361
701979000,2018,1782.0,2013.0,4.0,2013.0,130.0,1.0,-71.0400205833832,42.3318186690427
702029000,2018,3244.0,2013.0,8.0,2013.0,0.0,2.0,-71.0407005831357,42.3312586684898
702064000,2018,2550.0,2016.0,5.0,2016.0,1168.0,3.0,-71.0378605819377,42.3304886687557
702067000,2022,2648.0,2021.0,5.0,2021.0,410.0,1.0,-71.0374905818619,42.3307186685434
702076000,2023,3609.0,2021.0,5.0,2021.0,0.0,1.0,-71.0386755819412,42.3307926683636
702142000,2018,2773.0,2013.0,8.0,2013.0,-25.0,1.0,-71.0396805828418,42.3320886689633
702177000,2023,2958.6,2021.0,7.0,2021.0,-0.40000000000009095,3.0,-71.0380505827079,42.3324086685289
702342000,2019,2663.0,2017.0,5.0,2017.0,0.0,1.0,-71.0370605817151,42.3315486683348
702350000,2020,3067.0,2018.0,5.0,2018.0,304.0,3.0,-71.0370805817878,42.3320986686419
702387000,2023,4455.0,2019.0,9.0,2019.0,828.0,2.0,-71.0357905810941,42.3308086683417
702429000,2023,4005.0,2021.0,9.0,2021.0,0.0,1.0,-71.035430581457,42.3300886682844
702449000,2018,3257.0,2014.0,5.0,2014.0,359.0,1.0,-71.0345205806263,42.3305086688433
702522000,2011,1722.0,2009.0,4.0,2009.0,0.0,2.0,-71.0339305808327,42.3309966686822
702529000,2018,3057.0,2015.0,7.0,2015.0,675.0,2.0,-71.0344005814087,42.3307986687555
702542000,2023,1875.0,2021.0,4.0,2021.0,-15.0,1.0,-71.0344005814394,42.3320286690604
702549000,2022,1968.0,2020.0,6.0,2020.0,54.0,2.0,-71.0342105807712,42.3321986688232
702562000,2012,3486.0,2010.0,8.0,2010.0,-60.0,2.0,-71.0334405809808,42.3318886689056
702637000,2023,6340.0,2021.0,8.0,2021.0,3403.0,2.0,-71.0316805801601,42.3316786688084
702645000,2022,1939.2,2019.0,5.0,2019.0,209.20000000000005,2.0,-71.0330105806299,42.3308286684574
702698001,2022,3590.0,2014.0,8.0,2014.0,475.0,3.0,-71.0308495798448,42.3316836688771
702743000,2018,1356.0,2013.0,4.0,2013.0,112.0,2.0,-71.0560505877235,42.3232786662292
702823000,2023,3834.0,2021.0,12.0,2021.0,0.0,3.0,-71.0562105879153,42.3214986656625
702953020,2023,4362.0,2021.0,14.0,2021.0,0.0,5.0,-71.0605105887132,42.3207486659129
702970010,2022,5822.0,2019.0,15.0,2019.0,0.0,9.0,-71.0611805893263,42.3212486656401
703050000,2019,3675.0,2012.0,12.0,2012.0,81.0,6.0,-71.058170588092,42.3215886661689
703054000,2018,2835.0,2016.0,6.0,2016.0,0.0,1.0,-71.0587405884776,42.3217986659788
703066000,2022,1746.6,2020.0,6.0,2020.0,-0.40000000000009095,2.0,-71.0605105888362,42.3224086663124
703067000,2020,1940.0,2018.0,4.0,2018.0,193.0,1.0,-71.0606405894463,42.3224586659723
703080000,2023,4752.0,2021.0,12.0,2021.0,0.0,1.0,-71.0584205882521,42.3204186658856
703161000,2022,3110.8,2020.0,7.0,2020.0,-0.1999999999998181,2.0,-71.0595605888697,42.3236086663854
703167000,2022,2052.8,2020.0,4.0,2020.0,-0.1999999999998181,1.0,-71.0596415889421,42.3240716664772
703187000,2018,4034.0,2015.0,9.0,2015.0,225.0,3.0,-71.0570405879915,42.3237586665253
703208000,2022,3912.0,2020.0,9.0,2020.0,0.0,3.0,-71.0593005887767,42.3245586666287
703230000,2019,4458.0,2017.0,13.0,2017.0,215.0,4.0,-71.057050588081,42.3242586666713
703246000,2022,3759.0,2021.0,12.0,2021.0,0.0,3.0,-71.0590405887975,42.3250186667547
703284000,2020,3870.0,2018.0,9.0,2018.0,0.0,1.0,-71.0584015882871,42.325382666403
