PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff
100029000,2018,4475.0,2015.0,9.0,2015.0,18.0,0.0
100104000,2022,3308.0,2020.0,8.0,2020.0,0.0,0.0
100137000,2018,1197.0,2015.0,2.0,2015.0,0.0,0.0
100137000,2013,1197.0,1976.0,2.0,2017.0,0.0,0.0
100137000,2019,1197.0,2017.0,2.0,2017.0,0.0,0.0
100139000,2018,2563.0,2013.0,4.0,2013.0,-39.0,0.0
100145000,2018,0.0,2015.0,5.0,2015.0,-2694.0,0.0
100177000,2018,3390.0,2016.0,7.0,2016.0,0.0,0.0
100190000,2023,1122.7,2022.0,3.0,2022.0,-0.2999999999999545,0.0
100191000,2023,1188.0,2022.0,3.0,2022.0,0.0,0.0
100195010,2018,1623.0,2014.0,4.0,2014.0,0.0,0.0
100212000,2023,1340.0,2021.0,3.0,2021.0,0.0,0.0
100240000,2019,1508.0,2017.0,3.0,2017.0,280.0,0.0
100296000,2022,5184.0,2020.0,12.0,2020.0,0.0,0.0
100450000,2012,1932.0,2010.0,5.0,2010.0,18.0,0.0
100513000,2023,1888.0,2021.0,6.0,2021.0,0.0,0.0
100654000,2022,1496.0,2020.0,3.0,2020.0,0.0,0.0
100699000,2018,3993.0,2015.0,6.0,2015.0,0.0,0.0
100761000,2022,1326.0,2020.0,1.0,2020.0,0.0,0.0
100822000,2013,894.0,2011.0,3.0,2011.0,0.0,0.0
100871000,2022,1106.1,2019.0,3.0,2019.0,0.09999999999990905,0.0
100913000,2018,1828.0,2013.0,4.0,2013.0,0.0,0.0
100926000,2019,4176.0,2017.0,9.0,2017.0,0.0,0.0
100926000,2013,4176.0,1999.0,9.0,2018.0,0.0,0.0
100926000,2022,4197.0,2018.0,9.0,2018.0,21.0,0.0
101016000,2019,3231.0,2017.0,8.0,2017.0,0.0,0.0
101030000,2018,2925.0,2012.0,8.0,2012.0,0.0,0.0
101043000,2018,2281.0,2013.0,5.0,2013.0,176.0,0.0
101064000,2022,3540.0,2019.0,6.0,2019.0,0.0,0.0
101079000,2018,3855.0,2015.0,6.0,2015.0,7.0,0.0
101175000,2018,1758.0,2016.0,3.0,2016.0,44.0,0.0
101178000,2018,2178.0,2016.0,4.0,2016.0,28.0,0.0
101190000,2013,1888.0,2011.0,4.0,2011.0,0.0,0.0
101197000,2022,2295.6,2020.0,6.0,2020.0,-7.400000000000091,0.0
101197000,2020,2303.0,1998.0,6.0,2022.0,7.400000000000091,0.0
101197000,2023,2625.4,2022.0,6.0,2022.0,322.4000000000001,0.0
101211000,2019,3138.0,2017.0,7.0,2017.0,0.0,0.0
101223000,2020,3571.0,2018.0,6.0,2018.0,0.0,0.0
101227000,2019,3577.0,2017.0,6.0,2017.0,0.0,0.0
101269000,2018,2566.0,2012.0,4.0,2012.0,-52.0,0.0
101329000,2022,3561.0,2019.0,8.0,2019.0,0.0,0.0
101388000,2022,4398.75,2017.0,9.0,2017.0,-43.25,0.0
101431000,2023,3515.7,2022.0,6.0,2022.0,2.699999999999818,0.0
101434000,2018,3894.0,2012.0,9.0,2012.0,-70.0,0.0
101434000,2013,3964.0,2000.0,9.0,2017.0,70.0,0.0
101434000,2019,3894.0,2017.0,9.0,2017.0,-70.0,0.0
101436000,2020,3500.0,2018.0,7.0,2018.0,-92.0,0.0
101440000,2022,1380.0,2020.0,3.0,2020.0,0.0,0.0
101451000,2022,3718.4,2020.0,6.0,2020.0,0.40000000000009095,0.0
101451000,2020,3718.0,1995.0,6.0,2022.0,-0.40000000000009095,0.0
101451000,2023,3718.4,2022.0,6.0,2022.0,0.40000000000009095,0.0
101481000,2011,2371.0,2009.0,4.0,2009.0,224.0,0.0
101492000,2022,3402.0,2019.0,6.0,2019.0,12.0,0.0
101501000,2018,2660.0,2016.0,6.0,2016.0,0.0,0.0
101501000,2013,2660.0,1985.0,6.0,2017.0,0.0,0.0
101501000,2019,2660.0,2017.0,6.0,2017.0,0.0,0.0
101574001,2023,2296.9,2021.0,3.0,2021.0,-38.09999999999991,0.0
101799000,2018,2636.0,2014.0,7.0,2014.0,0.0,0.0
101873000,2018,2650.0,2015.0,7.0,2015.0,-139.0,0.0
101873000,2013,2789.0,1995.0,7.0,2016.0,139.0,0.0
101873000,2023,2649.8,2016.0,7.0,2016.0,-139.19999999999982,0.0
101997010,2013,5145.0,2011.0,6.0,2011.0,61.0,0.0
102015000,2013,3404.0,2011.0,2.0,2011.0,75.0,0.0
102108000,2018,1978.0,2012.0,3.0,2012.0,494.0,0.0
102119000,2013,4583.0,2011.0,9.0,2011.0,0.0,0.0
102195000,2018,2016.0,2013.0,3.0,2013.0,244.0,0.0
102227000,2012,1402.0,2010.0,3.0,2010.0,0.0,0.0
102251000,2018,2484.0,2011.0,3.0,2011.0,409.0,0.0
102284000,2018,2730.0,2015.0,3.0,2015.0,126.0,0.0
102350000,2020,3426.0,2018.0,4.0,2018.0,0.0,0.0
102531000,2018,2314.0,2016.0,6.0,2016.0,0.0,0.0
102531000,2013,2314.0,1984.0,6.0,2018.0,0.0,0.0
102575000,2019,2915.0,2017.0,5.0,2017.0,195.0,0.0
