PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
103170000,2022,2136.0,2019.0,5.0,2019.0,-12.0,0.0,-71.0310605829296,42.3806056783421
103173000,2022,4633.45,2018.0,6.0,2018.0,0.4499999999998181,0.0,-71.0309105823336,42.3803486781654
103179000,2022,4104.0,2020.0,5.0,2020.0,476.0,0.0,-71.0314305829952,42.3801586783277
103212000,2022,2012.0,2020.0,2.0,2020.0,0.0,0.0,-71.0329205829593,42.3806986780564
103216000,2022,2246.0,2020.0,3.0,2020.0,0.0,0.0,-71.0331905838206,42.3809186783604
103218000,2022,2989.0,2019.0,8.0,2019.0,0.0,0.0,-71.0331505838306,42.3810486780996
103232000,2013,2798.0,2011.0,5.0,2011.0,0.0,0.0,-71.0319905830864,42.3812086782757
103263000,2011,2851.0,2009.0,4.0,2009.0,0.0,0.0,-71.0327135833792,42.3818286783515
103268000,2013,3438.0,2011.0,6.0,2011.0,0.0,0.0,-71.031980583182,42.3818186783844
103295000,2019,2671.0,2017.0,5.0,2017.0,28.0,0.0,-71.0317905831252,42.3821086784012
103402000,2018,3714.0,2011.0,6.0,2011.0,0.0,0.0,-71.0342205838339,42.3818186783024
103427000,2018,2664.0,2016.0,6.0,2016.0,0.0,0.0,-71.0384405856416,42.3806786778489
103444000,2018,4264.0,2015.0,7.0,2015.0,97.0,0.0,-71.0385005852546,42.3811986780099
103477000,2022,2946.0,2020.0,6.0,2020.0,0.0,0.0,-71.0367805846574,42.3815186781498
103648000,2018,5251.0,2014.0,9.0,2014.0,979.0,0.0,-71.0394305856643,42.3782686778328
103648003,2020,4244.0,2018.0,8.0,2018.0,-28.0,0.0,-71.0394105855078,42.3780686775825
103722000,2018,2818.0,2012.0,8.0,2012.0,4.0,0.0,-71.0346505835668,42.3731886766744
103762000,2022,2730.0,2019.0,7.0,2019.0,189.0,0.0,-71.0336105832747,42.3736086767516
103800000,2020,2866.0,2018.0,6.0,2018.0,0.0,0.0,-71.035800583785,42.3717486763657
103805000,2022,2200.0,2020.0,6.0,2020.0,0.0,0.0,-71.0360605839088,42.3715186762795
103825000,2018,2828.0,2015.0,5.0,2015.0,43.0,0.0,-71.0365405840764,42.3715386762674
103832000,2022,3702.0,2019.0,8.0,2019.0,0.0,0.0,-71.036160583946,42.3718786763695
103935000,2012,4374.0,2010.0,6.0,2010.0,0.0,0.0,-71.0339605831828,42.3711086762786
103974000,2019,4167.0,2017.0,9.0,2017.0,0.0,0.0,-71.035360583568,42.3698886759568
104063000,2012,3090.0,2010.0,6.0,2010.0,0.0,0.0,-71.0343605834454,42.368328675661
104274110,2018,3090.0,2015.0,7.0,2015.0,0.0,0.0,-71.0191505786475,42.3806706781252
104486000,2018,3402.0,2013.0,7.0,2013.0,-6.0,0.0,-71.0383945845105,42.3671916750041
104595000,2018,2645.0,2015.0,5.0,2015.0,-10.0,0.0,-71.0363405837037,42.3660686751976
104600000,2018,4124.0,2014.0,5.0,2014.0,794.0,0.0,-71.0343605829361,42.3650586751344
104667000,2019,2520.0,2017.0,6.0,2017.0,0.0,0.0,-71.0303305813839,42.3641186751307
104669000,2018,2356.0,2012.0,5.0,2012.0,256.0,0.0,-71.0306105818127,42.3641086746946
104690000,2012,2687.0,2010.0,6.0,2010.0,0.0,0.0,-71.031490582205,42.3648786752178
104763000,2011,1950.0,2009.0,3.0,2009.0,0.0,0.0,-71.0348194000555,42.3665840348132
104773000,2022,2415.0,2019.0,6.0,2019.0,0.0,0.0,-71.0343805834348,42.3663986753407
104790000,2018,3720.0,2015.0,5.0,2015.0,882.0,0.0,-71.0359105833744,42.366398675259
104806000,2018,2520.0,2016.0,6.0,2016.0,0.0,0.0,-71.0353345837018,42.3668246752769
104807000,2018,1590.0,2013.0,3.0,2013.0,0.0,0.0,-71.0354905836982,42.3666886752206
104855000,2018,4012.0,2014.0,8.0,2014.0,0.0,0.0,-71.0379685846176,42.3678986754291
104856000,2020,2916.0,2018.0,6.0,2018.0,0.0,0.0,-71.0378875843741,42.3679406755743
104956000,2018,2400.0,2016.0,5.0,2016.0,0.0,0.0,-71.0354805834574,42.3676786756034
105006000,2018,2361.0,2013.0,6.0,2019.0,0.0,0.0,-71.0330405823782,42.3661286754709
105007000,2023,3071.25,2021.0,6.0,2021.0,0.25,0.0,-71.0331305829173,42.3661686755114
105012000,2022,2659.5,2019.0,5.0,2019.0,427.5,0.0,-71.0334905825219,42.3663186752184
105070000,2023,2970.0,2022.0,6.0,2022.0,0.0,0.0,-71.0307305817663,42.3656186753342
105119000,2023,3298.4,2021.0,7.0,2021.0,0.40000000000009095,0.0,-71.0320305822201,42.3657086749388
105154000,2018,2876.0,2014.0,8.0,2014.0,0.0,0.0,-71.029840581289,42.3660386750323
105207000,2022,2054.0,2020.0,3.0,2020.0,0.0,0.0,-71.0315805819931,42.3667886754577
105210000,2022,4358.5,2020.0,9.0,2020.0,1301.5,0.0,-71.0310005820724,42.3665286751461
105306000,2018,2308.0,2016.0,6.0,2016.0,0.0,0.0,-71.0370805838731,42.3689986759954
105499000,2012,1320.0,2010.0,4.0,2010.0,0.0,0.0,-71.0399005851338,42.3710086761062
105505000,2018,2574.0,2016.0,4.0,2016.0,0.0,0.0,-71.0394905850593,42.3719886762362
105600000,2018,2341.0,2012.0,6.0,2012.0,-65.0,0.0,-71.0419605857413,42.3716286761585
105607000,2020,2268.0,2018.0,6.0,2018.0,0.0,0.0,-71.0416905857494,42.371808676191
105632000,2018,2130.0,2016.0,4.0,2016.0,0.0,0.0,-71.0398005851847,42.3703986759518
105692000,2020,2604.0,2018.0,6.0,2018.0,0.0,0.0,-71.038440584665,42.3704486759813
105776000,2019,1320.0,2017.0,2.0,2017.0,0.0,0.0,-71.0360905840031,42.3728486765802
105876000,2022,2943.0,2019.0,5.0,2019.0,0.0,0.0,-71.0383005849901,42.3736786767665
105953000,2023,1830.0,2021.0,3.0,2021.0,0.0,0.0,-71.0397205854621,42.376968677225
105971000,2013,3099.0,2010.0,4.0,2010.0,515.0,0.0,-71.0380105851778,42.3765786769724
105974000,2022,3102.0,2020.0,6.0,2020.0,0.0,0.0,-71.0378005844633,42.3766756769361
105977000,2018,1923.0,2011.0,5.0,2019.0,0.0,0.0,-71.0375325846014,42.3767886768456
106063000,2022,1620.0,2019.0,4.0,2019.0,0.0,0.0,-71.0369735847189,42.3752626772428
106119000,2022,2508.0,2020.0,6.0,2020.0,-12.0,0.0,-71.0357105840594,42.3753086770067
106159000,2023,3282.0,2021.0,5.0,2021.0,807.0,0.0,-71.0370505846738,42.3748186764542
106215000,2018,2907.0,2016.0,8.0,2016.0,0.0,0.0,-71.0361005836718,42.3739286766638
106279000,2022,2996.0,2020.0,6.0,2020.0,0.0,0.0,-71.034800583582,42.373568676674
106380000,2023,1740.0,2021.0,3.0,2021.0,0.0,0.0,-71.0329205831222,42.3751586770539
106443000,2022,2700.0,2020.0,8.0,2020.0,0.0,0.0,-71.0332405832,42.3764286773142
106469000,2022,3045.0,2020.0,6.0,2020.0,0.0,0.0,-71.0345905836828,42.3758586771384
106535000,2018,2068.0,2015.0,4.0,2015.0,396.0,0.0,-71.0356675844449,42.3767186772473
106612000,2013,4057.0,2010.0,11.0,2010.0,-296.0,0.0,-71.0348005837219,42.3777786777813
106624000,2018,1150.0,2015.0,4.0,2015.0,38.0,0.0,-71.0346505839594,42.3774186772493
106669000,2018,3749.0,2015.0,7.0,2015.0,-581.0,0.0,-71.0323905834303,42.3786686776863
106675000,2022,2542.0,2020.0,6.0,2020.0,0.0,0.0,-71.0323285832401,42.3782646778389
106688000,2022,2775.0,2020.0,4.0,2020.0,285.0,0.0,-71.0333205834216,42.3779286775377
106714000,2018,2670.0,2016.0,6.0,2016.0,-240.0,0.0,-71.0330505834909,42.3776886772262
106721000,2018,1128.0,2016.0,3.0,2016.0,-86.0,0.0,-71.0325105827311,42.3779086775806
106726000,2023,1920.0,2021.0,5.0,2021.0,0.0,0.0,-71.0321405825626,42.3780586772687
106807010,2022,2942.0,2019.0,8.0,2019.0,104.0,0.0,-71.0309005825189,42.3770886774514
106836000,2019,2706.0,2018.0,8.0,2018.0,0.0,0.0,-71.0318405829607,42.3764586770014
106861000,2018,2394.0,2012.0,6.0,2012.0,54.0,0.0,-71.0309905824749,42.376358677364
106867000,2022,2822.0,2020.0,8.0,2020.0,-16.0,0.0,-71.0306905823913,42.3766286774449
106929000,2023,2679.0,2021.0,8.0,2021.0,0.0,0.0,-71.0298605822676,42.3778186776975
106935000,2020,3183.0,2018.0,8.0,2018.0,-48.0,0.0,-71.0303005823654,42.3774686776221
106941000,2022,2556.0,2019.0,8.0,2019.0,0.0,0.0,-71.0306705826943,42.3772986772103
107041000,2012,3372.0,2010.0,6.0,2010.0,0.0,0.0,-71.030530582536,42.3789686781428
107042000,2018,4412.0,2011.0,9.0,2011.0,116.0,0.0,-71.0306095826515,42.3789426778406
107043000,2022,4705.25,2019.0,6.0,2019.0,0.25,0.0,-71.030792582981,42.3790216778995
107049000,2018,4632.0,2015.0,12.0,2015.0,0.0,0.0,-71.0314305829348,42.3786356779243
107055000,2023,2334.0,2021.0,5.0,2021.0,-780.0,0.0,-71.0318505826359,42.3784386778476
107057000,2011,2583.0,2009.0,6.0,2009.0,0.0,0.0,-71.031950582791,42.3785486774818
200004000,2020,1920.0,2018.0,3.0,2018.0,0.0,0.0,-71.0632205930136,42.3797386767353
200005000,2019,2087.0,2017.0,4.0,2017.0,-25.0,0.0,-71.0631855930966,42.3797816768897
200008000,2022,2054.4,2020.0,4.0,2020.0,0.40000000000009095,0.0,-71.0630305931366,42.3799786770601
200035000,2012,2427.0,2010.0,3.0,2010.0,0.0,0.0,-71.0624205927079,42.3803686771648
200042000,2023,2689.0,2021.0,3.0,2021.0,0.0,0.0,-71.0626715935514,42.3800136769326
200060000,2011,2552.0,2009.0,6.0,2009.0,0.0,0.0,-71.0626205929465,42.3796186766273
200166000,2011,2120.0,2009.0,4.0,2009.0,330.0,0.0,-71.0619745926158,42.3778266764058
200208000,2018,0.0,2012.0,4.0,2012.0,-1576.0,0.0,-71.0622905929171,42.3783086767491
200257000,2019,1214.0,2012.0,4.0,2020.0,0.0,0.0,-71.0633805930972,42.3787586772675
200268000,2023,1538.5,2021.0,3.0,2021.0,0.5,0.0,-71.0634305937297,42.379078676749
200336000,2019,1763.0,2016.0,3.0,2016.0,119.0,0.0,-71.0640235932941,42.3775526762433
200398000,2013,2327.0,2011.0,5.0,2011.0,0.0,0.0,-71.0625405929878,42.3775386765814
200418000,2018,2586.0,2013.0,4.0,2013.0,311.0,0.0,-71.0632985931601,42.3766276764073
200453000,2018,2623.0,2012.0,4.0,2012.0,399.0,0.0,-71.0647705936096,42.3770186763805
200504000,2023,2198.0,2021.0,3.0,2021.0,0.0,0.0,-71.065560593553,42.3772486765607
200506000,2019,2208.0,2016.0,4.0,2016.0,108.0,0.0,-71.0656805936829,42.3774186763374
200528000,2011,3040.0,2009.0,5.0,2009.0,0.0,0.0,-71.0658805941077,42.377898676545
200529000,2011,2400.0,2009.0,4.0,2009.0,-630.0,0.0,-71.0658405940514,42.3778586765688
200542015,2022,1293.0,2019.0,2.0,2019.0,0.0,0.0,-71.0666065944338,42.377648676158
200548000,2013,2577.0,2011.0,4.0,2011.0,0.0,0.0,-71.0666905948224,42.3779886765665
200580000,2013,1120.0,2011.0,2.0,2011.0,0.0,0.0,-71.0675307498444,42.378191802718
200585000,2019,1442.0,2017.0,3.0,2020.0,0.0,0.0,-71.0674205944761,42.3784586767382
200650000,2018,1064.0,2016.0,2.0,2016.0,0.0,0.0,-71.0650035938592,42.3790226768272
200665000,2022,929.9,2019.0,2.0,2019.0,91.89999999999998,0.0,-71.0642905940118,42.3789086769333
200667000,2018,2235.0,2013.0,4.0,2013.0,1.0,0.0,-71.0644005936817,42.3787986763452
200677000,2013,2016.0,2011.0,4.0,2011.0,-54.0,0.0,-71.0646705936585,42.3793386770727
200689000,2018,2538.0,2015.0,4.0,2015.0,0.0,0.0,-71.064360593689,42.3796286769648
200694000,2018,2565.0,2015.0,4.0,2015.0,0.0,0.0,-71.0639205935372,42.3794486768867
200721000,2019,1675.0,2017.0,2.0,2017.0,0.0,0.0,-71.0669705943984,42.3801186770918
200727000,2022,1512.0,2019.0,3.0,2019.0,0.0,0.0,-71.0674205946637,42.3803486769252
200728000,2018,1586.0,2013.0,2.0,2013.0,-34.0,0.0,-71.0674705952003,42.380378676568
200733000,2023,1297.0,2021.0,3.0,2021.0,0.0,0.0,-71.0677525947754,42.3805466770942
200763000,2022,3810.0,2020.0,8.0,2020.0,0.0,0.0,-71.0663645944202,42.3806206770199
200803000,2018,2970.0,2014.0,4.0,2014.0,800.0,0.0,-71.0686905951651,42.3811086770485
200828000,2018,1698.0,2013.0,3.0,2013.0,-12.0,0.0,-71.0651505934955,42.3794986772766
200836000,2011,1791.0,2009.0,3.0,2009.0,81.0,0.0,-71.0656805938894,42.3796486769909
200838000,2022,2016.0,2019.0,3.0,2019.0,0.0,0.0,-71.0658405940347,42.3796886769961
200857000,2019,2171.0,2013.0,3.0,2020.0,0.0,0.0,-71.0652205941369,42.3797086770961
200860000,2023,1692.9,2021.0,3.0,2021.0,-0.09999999999990905,0.0,-71.0649805937877,42.379648676982
200863000,2022,1314.0,2020.0,2.0,2020.0,0.0,0.0,-71.0650805939173,42.3792886765286
200899000,2020,1465.0,2018.0,2.0,2018.0,0.0,0.0,-71.0655065938024,42.3793926768352
200900000,2018,1584.0,2012.0,2.0,2012.0,360.0,0.0,-71.0654405944158,42.3793786771346
200902000,2018,1277.0,2016.0,3.0,2016.0,-7.0,0.0,-71.0653105936896,42.3793386770847
200912000,2022,2019.6,2019.0,4.0,2019.0,-0.40000000000009095,0.0,-71.0660605943712,42.3785586768833
200976000,2019,3780.0,2017.0,4.0,2017.0,0.0,0.0,-71.0672605946803,42.3798286768486
201004000,2019,1724.0,2017.0,3.0,2017.0,38.0,0.0,-71.0682605949996,42.3800386769375
201007000,2023,1680.0,2021.0,3.0,2021.0,0.0,0.0,-71.0681305951749,42.3801486766911
201014000,2018,1620.0,2013.0,3.0,2013.0,90.0,0.0,-71.0676105944577,42.3802086767613
201018000,2018,1377.0,2014.0,4.0,2014.0,51.0,0.0,-71.0674005945842,42.3801086766784
201043000,2018,908.0,2015.0,2.0,2015.0,0.0,0.0,-71.0684305947528,42.380158677113
201045000,2022,1034.1,2020.0,1.0,2020.0,162.0999999999999,0.0,-71.0685505948886,42.3802186771796
201064000,2018,2092.0,2015.0,4.0,2015.0,-2.0,0.0,-71.068790595224,42.3802586772218
201077000,2020,2366.0,2018.0,4.0,2018.0,0.0,0.0,-71.0691085956862,42.3804716772366
201125000,2022,4066.0,2019.0,8.0,2019.0,0.0,0.0,-71.0698905950609,42.3805486771717
201152000,2012,3103.0,2010.0,6.0,2010.0,0.0,0.0,-71.070360595383,42.3810186772837
201153000,2018,2772.0,2015.0,3.0,2015.0,60.0,0.0,-71.0704005953819,42.381048676931
201165000,2019,1502.0,2017.0,3.0,2017.0,126.0,0.0,-71.0705605956936,42.3812086770659
201167000,2019,1338.0,2013.0,2.0,2013.0,0.0,0.0,-71.0706405958292,42.3812986767216
201201000,2023,2379.6,2021.0,3.0,2021.0,254.5999999999999,0.0,-71.0710305959747,42.3817286768291
201251000,2020,3420.0,2018.0,6.0,2018.0,0.0,0.0,-71.0711505960951,42.3833586774146
201363000,2013,2898.0,2011.0,7.0,2011.0,0.0,0.0,-71.0687305952838,42.3831886774928
201366000,2018,900.0,2014.0,2.0,2014.0,90.0,0.0,-71.0688505955215,42.3832186775527
201451000,2022,1574.0,2020.0,3.0,2020.0,344.0,0.0,-71.0683505947441,42.3824986775203
201456000,2023,2598.0,2021.0,5.0,2021.0,0.0,0.0,-71.0685805955991,42.3823086777033
201495000,2018,1008.0,2012.0,3.0,2012.0,0.0,0.0,-71.0673175944716,42.3816546771801
201595000,2019,1040.0,2017.0,2.0,2017.0,0.0,0.0,-71.0641805935904,42.3817396775704
201624000,2022,1763.2,2020.0,3.0,2020.0,285.20000000000005,0.0,-71.0639685936298,42.3810676770935
201626000,2019,1478.0,2017.0,3.0,2017.0,338.0,0.0,-71.0638305934659,42.3810136772436
201633001,2018,2682.0,2012.0,6.0,2012.0,0.0,0.0,-71.0643405937615,42.3814286775595
201648000,2019,2225.0,2017.0,6.0,2017.0,-15.0,0.0,-71.064704593578,42.3804046769066
201652000,2018,1383.0,2013.0,4.0,2013.0,0.0,0.0,-71.0643405937379,42.3803186774506
202027000,2020,3309.0,2017.0,7.0,2017.0,-33.0,0.0,-71.077550598212,42.383678677302
202059000,2018,2364.0,2013.0,7.0,2013.0,0.0,0.0,-71.0790765989965,42.382944677147
202066000,2020,2148.0,2017.0,4.0,2017.0,-177.0,0.0,-71.0786905982022,42.3834286770457
202083000,2018,3090.0,2016.0,3.0,2016.0,0.0,0.0,-71.0791155990638,42.383414677319
202088000,2023,1600.0,2021.0,3.0,2021.0,0.0,0.0,-71.0794405988902,42.3829486772844
202504000,2018,1800.0,2012.0,3.0,2012.0,0.0,0.0,-71.0700785955148,42.3791786766185
202521000,2019,1308.0,2013.0,3.0,2013.0,24.0,0.0,-71.0698005953964,42.3794486766013
202524000,2018,1164.0,2016.0,2.0,2016.0,-36.0,0.0,-71.0699305951248,42.3795886767865
202546000,2018,2322.0,2015.0,5.0,2015.0,0.0,0.0,-71.0692505949995,42.3792986768563
202547000,2018,2418.0,2012.0,4.0,2012.0,0.0,0.0,-71.0692005953544,42.3792486763387
202574000,2018,1306.0,2012.0,2.0,2012.0,0.0,0.0,-71.0704605954433,42.3798486770636
202769000,2018,2938.0,2013.0,3.0,2013.0,664.0,0.0,-71.0583065912173,42.3752966763571
202774000,2022,2473.95,2020.0,4.0,2020.0,250.94999999999982,0.0,-71.0584805912302,42.3756496764471
202782000,2011,1239.0,2009.0,3.0,2009.0,229.0,0.0,-71.058670592015,42.3761186765787
202785000,2012,1843.0,2010.0,3.0,2010.0,0.0,0.0,-71.0589165916879,42.3761586766259
202786000,2018,2294.0,2011.0,4.0,2011.0,-154.0,0.0,-71.0589045920866,42.3761126763509
202787000,2023,4366.6,2021.0,4.0,2021.0,-0.3999999999996362,0.0,-71.0588995918536,42.3760296760853
202801000,2018,2763.0,2011.0,3.0,2011.0,79.0,0.0,-71.0592105918826,42.3763786760392
202837000,2022,3606.0,2020.0,6.0,2020.0,0.0,0.0,-71.0575855909845,42.3752516760635
202854020,2022,1997.2,2020.0,3.0,2020.0,0.20000000000004547,0.0,-71.0574605915203,42.3757986762198
202871000,2020,1879.0,2018.0,3.0,2018.0,340.0,0.0,-71.0570205908709,42.3757886766499
202874000,2012,1800.0,2010.0,3.0,2010.0,0.0,0.0,-71.057180591188,42.375898676389
202979000,2019,2649.0,2017.0,3.0,2017.0,-227.0,0.0,-71.0591305917105,42.376616676235
202983000,2013,2458.0,2011.0,4.0,2011.0,0.0,0.0,-71.0594505921922,42.3766986764476
202995000,2012,1411.0,2010.0,3.0,2010.0,153.0,0.0,-71.0593745914389,42.3776026769078
203005000,2018,1811.0,2014.0,3.0,2014.0,0.0,0.0,-71.059660592127,42.3770786769575
203009000,2018,1082.0,2012.0,2.0,2012.0,282.0,0.0,-71.059571591661,42.3776066771077
203015000,2022,988.0,2019.0,2.0,2019.0,0.0,0.0,-71.0597235923658,42.3776366766958
203016000,2019,988.0,2017.0,2.0,2017.0,0.0,0.0,-71.0597505918686,42.3775886762607
203021000,2018,2496.0,2015.0,3.0,2015.0,126.0,0.0,-71.0600785917113,42.3773266767252
203044000,2012,5052.0,2010.0,5.0,2010.0,0.0,0.0,-71.0608405920911,42.3772286766741
203068000,2019,1828.0,2015.0,3.0,2015.0,150.0,0.0,-71.0604405923637,42.3773686768815
203093000,2019,752.0,2017.0,2.0,2017.0,-32.0,0.0,-71.0617105929066,42.3775386765664
203098000,2018,1635.0,2009.0,3.0,2009.0,87.0,0.0,-71.0618305931173,42.3775786766167
203099000,2018,1851.0,2015.0,3.0,2015.0,-21.0,0.0,-71.0618055928257,42.3776126763822
203103000,2019,2184.0,2017.0,4.0,2017.0,4.0,0.0,-71.0616205923207,42.377818676961
203108000,2012,2412.0,2010.0,4.0,2010.0,0.0,0.0,-71.0614305924721,42.3780786764092
203123000,2012,2127.0,2009.0,3.0,2013.0,0.0,0.0,-71.0624105929087,42.3769086764424
203151000,2012,1986.0,2010.0,5.0,2010.0,0.0,0.0,-71.0620105924185,42.3766386762591
203154000,2018,3765.0,2016.0,4.0,2016.0,0.0,0.0,-71.0618405925707,42.3764986760798
203174000,2022,1260.0,2020.0,2.0,2020.0,0.0,0.0,-71.0621605929993,42.3757186759469
203179000,2022,3672.0,2019.0,9.0,2019.0,0.0,0.0,-71.0622305925922,42.3755086761398
203183000,2023,3168.0,2021.0,5.0,2021.0,0.0,0.0,-71.0626395928523,42.3754026761739
