Live Street Address Management Addresses / 6d6cfc99-6f26-4974-bbb3-17b5dbad49a9
APPROVED BUILDING PERMITS / 6ddcd912-32a0-43df-9908-63574f8c7e77
PROPERTY ASSESSMENT FY2024 / a9eb19ad-da79-4f7b-9e3b-6b13e66f8285
PROPERTY ASSESSMENT FY2023 / 1000d81c-5bb5-49e8-a9ab-44cd042f1db2
PROPERTY ASSESSMENT FY2022 / 4b99718b-d064-471b-9b24-517ae5effecc
PROPERTY ASSESSMENT FY2021 / c4b7331e-e213-45a5-adda-052e4dd31d41
PROPERTY ASSESSMENT FY2020 / 8de4e3a0-c1d2-47cb-8202-98b9cbe3bd04
PROPERTY ASSESSMENT FY2019 / 695a8596-5458-442b-a017-7cd72471aade
PROPERTY ASSESSMENT FY2018 / fd351943-c2c6-4630-992d-3f895360febd
PROPERTY ASSESSMENT FY2017 / 062fc6fa-b5ff-4270-86cf-202225e40858
PROPERTY ASSESSMENT FY2016 / cecdf003-9348-4ddb-94e1-673b63940bb8
PROPERTY ASSESSMENT FY2015 / bdb17c2b-e9ab-44e4-a070-bf804a0e1a7f
PROPERTY ASSESSMENT FY2014 / 7190b0a4-30c4-44c5-911d-c34f60b22181
PROPERTY ASSESSMENT FY2013 / 425fd527-e26b-49c9-853c-1c4d3d2bdd97
PROPERTY ASSESSMENT FY2012 / 4326ca95-09ec-42e0-8cee-f048e00e6728
PROPERTY ASSESSMENT FY2011 / 110e8ded-d7cd-40d2-a72c-e4f3c7e9c541
PROPERTY ASSESSMENT FY2010 / 738ece37-5ae0-4f04-bf69-eca3ae1940b2
PROPERTY ASSESSMENT FY2009 / 1a374bd0-1ff9-4d1a-8727-ddfc201254fe
PROPERTY ASSESSMENT FY2008 / 81f34da8-ec6d-45f6-8d6c-65c57e71023e
PROPERTY ASSESSMENT FY2007 / b3862082-216b-4a24-9f31-f47782079c3c
PROPERTY ASSESSMENT FY2006 / 327af2fd-e386-4822-8a7f-aaab6d4d2c62
PROPERTY ASSESSMENT FY2005 / 5bfe4ca0-71c0-4751-bdcf-dad4d58445e0
PROPERTY ASSESSMENT FY2004 / d3be93ad-7939-4425-8b3b-73b69a747fa4
